Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,8.7862085,2.807792537,1.146276503
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.553153167,0.447382765,0.182643249
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,12.81944467,3.700183298,1.510593506
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.601660667,1.469914077,0.600089909
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.265078167,0.423912944,0.173061735
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,9.518107333,1.823345413,0.744377648
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,6.2593965,2.11576544,0.863757624
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,1.692329167,0.456457747,0.186348095
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,0.104821833,0.256760006,0.104821833
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.682352167,0.358866579,0.146506668
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.031373333,1.023047746,0.417657493
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,0.129199,0.316471625,0.129199
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.915379167,0.194122545,0.079250197
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,2.844781333,2.326410453,0.94975309
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.214611,2.011363841,0.82113585
Spring,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,0.129199,0.316471625,0.129199
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,0,0,0
