Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,0.4497355,0.712814587,0.291005336
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.537774333,0.833278943,0.340184704
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,4.298380833,2.026077398,0.827142634
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,0.297619,0.729014688,0.297619
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.611314333,0.710135869,0.289911754
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,2.2754875,1.970941985,0.804633696
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.185185167,0.453609166,0.185185167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,59.70070333,4.522508245,1.84630626
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,0.338090333,0.527336108,0.215284065
Spring,Bacteria,Thermotogae,Thermotogae,Petrotogales,0.338090333,0.527336108,0.215284065
Spring,Unclassified,NA,NA,NA,30.96761933,4.854998266,1.982044742
Summer,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,0.498511833,0.773451623,0.315760303
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.370370333,0.907218333,0.370370333
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,6.157232667,3.317225578,1.354251671
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,0.238095167,0.583211669,0.238095167
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.516422333,0.879702363,0.359136986
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,2.383562,1.448177486,0.591215983
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.446712667,0.730388702,0.298179939
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,59.0193865,5.028286401,2.052789327
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,0.757476833,0.922629959,0.376662104
Summer,Bacteria,Thermotogae,Thermotogae,Petrotogales,0.402866833,0.663039959,0.27068493
Summer,Unclassified,NA,NA,NA,29.20936283,4.892233245,1.997245859
Winter,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,6.9629018,1.674784043,0.748986194
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,0.7142858,1.597191604,0.7142858
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,1.8139924,1.722888224,0.770499037
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,1.4069264,2.118007187,0.947201609
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,62.8181276,4.994520642,2.233617534
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Thermotogae,Thermotogae,Petrotogales,0.4545454,1.016394413,0.4545454
Winter,Unclassified,NA,NA,NA,25.3414158,6.524527916,2.917857588
