Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,0.4497355,0.712814587,0.291005336
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,0.537774333,0.833278943,0.340184704
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,3.760606667,1.719466268,0.701969164
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.273224,0.669259385,0.273224
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.611314333,0.710135869,0.289911754
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,0,0,0
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,2.2754875,1.970941985,0.804633696
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,0.185185167,0.453609166,0.185185167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.872048333,1.672044518,0.682609316
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.338090333,0.527336108,0.215284065
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.185185167,0.453609166,0.185185167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerosacchariphilus,0.955229833,0.786562071,0.321112621
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2.771164,2.301644367,0.939642378
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0.338090333,0.527336108,0.215284065
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cuneatibacter,0.7150745,0.834504946,0.340685218
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,1.526072833,1.081287626,0.441433825
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.5291005,1.296026248,0.5291005
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.682005833,0.786122532,0.32093318
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0.955229833,0.786562071,0.321112621
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,1.0205785,0.822293827,0.335700049
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Muricomes,0.6906795,0.798301572,0.325905252
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.537774333,0.833278943,0.340184704
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,4.340074833,1.939371495,0.791745097
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,1.5255905,1.333839917,0.544537866
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.152905167,0.374539637,0.152905167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.5291005,1.296026248,0.5291005
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,0.708460667,1.337257599,0.545933129
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,1.814535667,1.494313692,0.61005101
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,3.172898167,1.249626777,0.510157996
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,0.185185167,0.453609166,0.185185167
Spring,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,Petrotoga,0.338090333,0.527336108,0.215284065
Spring,Unclassified,NA,NA,NA,NA,NA,66.02350767,7.942278297,3.242421537
Summer,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,0.498511833,0.773451623,0.315760303
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,0.370370333,0.907218333,0.370370333
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,3.854150167,2.612347773,1.066486513
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.615026667,0.969411834,0.395760724
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0.9630755,1.090040025,0.445006977
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.516422333,0.879702363,0.359136986
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,0.161812333,0.396357651,0.161812333
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,1.613284,1.049226119,0.428344769
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,0.142450167,0.348930222,0.142450167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,0.284900333,0.697860444,0.284900333
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.684807833,0.786345473,0.321024195
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.724980333,1.123532713,0.45868031
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerosacchariphilus,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,3.726067833,1.842498029,0.752196671
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0.724980333,1.123532713,0.45868031
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0.985397,1.102775631,0.450206266
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cuneatibacter,1.053016,1.341151428,0.547522778
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,2.040575333,1.236383044,0.504751264
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,1.4233865,1.913381191,0.7811346
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.466074833,0.799693015,0.326473306
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,1.201230167,0.959423701,0.391683086
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0.402866833,0.663039959,0.27068493
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,0.8221365,0.916204791,0.37403904
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Muricomes,0.792599333,0.954252689,0.389572029
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.161812333,0.396357651,0.161812333
