Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,29.19348467,32.56048781,13.29276349
Spring,Bacteria,Bacteroidetes,Chitinophagia,0.414324833,0.459878789,0.18774473
Spring,Bacteria,Bacteroidetes,Cytophagia,0.277777833,0.680413954,0.277777833
Spring,Bacteria,Bacteroidetes,Flavobacteriia,0.4350105,0.71166988,0.290538012
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Firmicutes,Bacilli,0.887138,1.373839513,0.560867632
Spring,Bacteria,Firmicutes,Clostridia,2.958762833,3.310996851,1.351708804
Spring,Bacteria,Firmicutes,Erysipelotrichia,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Proteobacteria,Betaproteobacteria,0.414324833,0.459878789,0.18774473
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,0.277777833,0.680413954,0.277777833
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,0.118203333,0.289537853,0.118203333
Spring,Bacteria,Verrucomicrobia,Opitutae,0.257092167,0.400214594,0.163386924
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,1.809848833,2.900491477,1.184120687
Spring,Unclassified,NA,NA,62.641789,41.21876361,16.82748978
Summer,Bacteria,Bacteroidetes,Bacteroidia,30.96368467,34.30119203,14.00340301
Summer,Bacteria,Bacteroidetes,Chitinophagia,0.4762645,0.860088746,0.35112976
Summer,Bacteria,Bacteroidetes,Cytophagia,0,0,0
Summer,Bacteria,Bacteroidetes,Flavobacteriia,0.893452667,1.524791386,0.622493477
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,0.445000667,0.794923058,0.32452598
Summer,Bacteria,Firmicutes,Bacilli,0.688309667,0.852785955,0.348148408
Summer,Bacteria,Firmicutes,Clostridia,3.5527985,5.034970912,2.055518267
Summer,Bacteria,Firmicutes,Erysipelotrichia,0,0,0
Summer,Bacteria,Proteobacteria,Betaproteobacteria,0,0,0
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,0.118203333,0.289537853,0.118203333
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,0,0,0
Summer,Bacteria,Verrucomicrobia,Opitutae,0,0,0
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,2.002350833,2.496410433,1.019155291
Summer,Unclassified,NA,NA,60.85993517,42.93903163,17.52978626
Winter,Bacteria,Bacteroidetes,Bacteroidia,33.1391502,30.27805093,13.54075602
Winter,Bacteria,Bacteroidetes,Chitinophagia,0.3610052,0.504024635,0.225406669
Winter,Bacteria,Bacteroidetes,Cytophagia,0.1526718,0.341384523,0.1526718
Winter,Bacteria,Bacteroidetes,Flavobacteriia,0.7134194,1.2143751,0.543085055
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,0.7005928,0.677352298,0.302921156
Winter,Bacteria,Firmicutes,Bacilli,0.3952492,0.542539951,0.242631242
Winter,Bacteria,Firmicutes,Clostridia,5.7003694,5.454609724,2.439375627
Winter,Bacteria,Firmicutes,Erysipelotrichia,2.29293,3.666891161,1.63988358
Winter,Bacteria,Proteobacteria,Betaproteobacteria,0,0,0
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,0.1526718,0.341384523,0.1526718
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,0.3395876,0.468923283,0.209708867
Winter,Bacteria,Verrucomicrobia,Opitutae,0.2083334,0.465847644,0.2083334
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,1.3384194,1.520892524,0.680163814
Winter,Unclassified,NA,NA,54.5055998,41.75021291,18.67126283
