Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,43.48254017,12.19589888,4.97895487
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,0.789669333,1.229557318,0.501964673
Spring,Bacteria,Firmicutes,Clostridia,11.347822,6.006235817,2.452035504
Spring,Bacteria,Firmicutes,Negativicutes,0.620333667,0.995670919,0.406480951
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,0.378787833,0.927836912,0.378787833
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,1.178744,1.325961623,0.541321566
Spring,Unclassified,NA,NA,42.202103,6.93906348,2.832860803
Summer,Bacteria,Bacteroidetes,Bacteroidia,48.2082805,8.56351547,3.496040551
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,0.680272167,1.666319695,0.680272167
Summer,Bacteria,Firmicutes,Clostridia,14.06907317,5.380393274,2.196536356
Summer,Bacteria,Firmicutes,Negativicutes,0.4385965,1.074337628,0.4385965
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,0.935342167,1.495328393,0.61046526
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,2.262544167,1.473908014,0.601720427
Summer,Unclassified,NA,NA,33.40589133,8.611811504,3.515757324
Winter,Bacteria,Bacteroidetes,Bacteroidia,33.0533126,3.42363693,1.531096981
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,1.385902,1.905231344,0.85204536
Winter,Bacteria,Firmicutes,Clostridia,21.8564918,4.300158999,1.923089567
Winter,Bacteria,Firmicutes,Negativicutes,0,0,0
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,0.4081632,0.912680661,0.4081632
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,2.151208,1.443820696,0.645696245
Winter,Unclassified,NA,NA,41.1449224,3.468042156,1.550955602
