Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,53.9017995,14.20265771,5.798210729
Spring,Bacteria,Firmicutes,32.61080983,9.626414975,3.929967457
Spring,Bacteria,Verrucomicrobia,0.595238167,1.458029784,0.595238167
Spring,Unclassified,NA,12.8921525,5.765472349,2.35374423
Summer,Bacteria,Bacteroidetes,57.70593633,14.13539736,5.770751809
Summer,Bacteria,Firmicutes,28.24087917,14.62390886,5.970185791
Summer,Bacteria,Verrucomicrobia,0.908004667,1.442030521,0.588706495
Summer,Unclassified,NA,13.14517983,5.022190269,2.050300592
Winter,Bacteria,Bacteroidetes,70.011698,7.089469469,3.170507131
Winter,Bacteria,Firmicutes,17.0994154,9.603614255,4.294866861
Winter,Bacteria,Verrucomicrobia,4,8.94427191,4
Winter,Unclassified,NA,8.8888866,13.9443325,6.236095074
