Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,5.217236667,4.414432277,1.80218443
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,2.692230333,3.01136741,1.229385597
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,7.900563667,9.555148935,3.900873218
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,3.9896515,5.024188785,2.051116482
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,6.937636333,5.803323699,2.369196979
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.041666667,2.551551815,1.041666667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,4.407051333,5.252646831,2.144384089
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,16.74606617,7.090210202,2.894566194
Spring,Unclassified,NA,NA,NA,NA,51.06789733,20.23463774,8.260756265
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,10.66208333,11.10561824,4.533849663
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,5.450089167,9.845679571,4.019481853
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,6.577540167,7.959044691,3.249266389
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,1.586452833,2.558289444,1.044417292
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,9.006238833,8.490261293,3.466134658
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,3.2531195,4.106787091,1.676588809
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,3.556149667,4.206588529,1.717332576
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,11.681309,8.247095803,3.366862763
Summer,Unclassified,NA,NA,NA,NA,48.2270175,16.62833556,6.788489565
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,10.0000008,14.90712104,6.6666672
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,31.3333336,22.1860815,9.921917279
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,24.0000008,18.76758455,8.393118965
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,3.3333336,7.453560521,3.3333336
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,10,22.36067977,10
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,0,0,0
Winter,Unclassified,NA,NA,NA,NA,21.3333312,19.66383998,8.793936578
