Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,0.324015333,0.214503655,0.087570751
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,0.783612667,0.398818715,0.162817059
Spring,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,0.077337667,0.08750619,0.035724253
Spring,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0.113483,0.094560786,0.038604279
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,0.049489,0.078500791,0.032047814
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,0.0788995,0.089657893,0.036602682
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,0.272319667,0.166874248,0.068126126
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,0.030750333,0.075322626,0.030750333
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,0.077337667,0.08750619,0.035724253
Spring,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,0.0291885,0.071496931,0.0291885
Spring,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,0.068602167,0.078000727,0.031843664
Spring,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,0.193195167,0.140705758,0.057442885
Spring,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,0.399718667,0.155060403,0.063303144
Spring,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,0.158668833,0.14802745,0.060431953
Spring,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.0863755,0.144186206,0.058863772
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,13.52278733,4.576628228,1.86840065
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.223285333,0.105292168,0.042985347
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.397279333,0.344056283,0.140460389
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,2.146757,0.989409897,0.403924899
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0.1991895,0.127730414,0.052145723
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.0498635,0.080341831,0.032799415
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,2.088353,0.769887374,0.314305204
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.331159167,0.506974149,0.20697133
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,1.069322167,0.624299918,0.254869374
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0,0,0
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,0.134008167,0.070216796,0.028665887
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.173421833,0.035327385,0.014422344
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,0.029036,0.071123384,0.029036
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,0,0,0
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,0.135409667,0.203454371,0.083059899
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,0.098165167,0.10908579,0.044534087
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.402398333,0.220020054,0.089822811
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.257659167,0.272076529,0.111074778
Spring,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,0.1283885,0.069496291,0.028371742
