Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,0.904181,1.096753612,0.447747787
Spring,Bacteria,Bacteroidetes,Bacteroidia,43.54953217,11.22066057,4.580815498
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,1.075659667,0.580790008,0.237106528
Spring,Bacteria,Firmicutes,Bacilli,3.990048667,1.864609367,0.761223587
Spring,Bacteria,Firmicutes,Clostridia,29.20351867,9.386183028,3.831893175
Spring,Bacteria,Thermotogae,Thermotogae,0.310621833,0.481845288,0.196712515
Spring,Unclassified,NA,NA,20.966438,4.389711929,1.792092391
Summer,Bacteria,Actinobacteria,Actinobacteria,1.277304667,0.731174379,0.29850069
Summer,Bacteria,Bacteroidetes,Bacteroidia,47.82669833,10.71087648,4.37269701
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,1.459265333,1.586687818,0.647762589
Summer,Bacteria,Firmicutes,Bacilli,3.204318167,1.309651676,0.534663058
Summer,Bacteria,Firmicutes,Clostridia,25.72614383,6.545658457,2.672253875
Summer,Bacteria,Thermotogae,Thermotogae,0.170068,0.416579822,0.170068
Summer,Unclassified,NA,NA,20.33620167,5.713141536,2.332380265
Winter,Bacteria,Actinobacteria,Actinobacteria,0.4166666,0.931694842,0.4166666
Winter,Bacteria,Bacteroidetes,Bacteroidia,45.7500016,11.50787602,5.146478613
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,3.2591576,3.191442054,1.427256276
Winter,Bacteria,Firmicutes,Clostridia,30.9075098,11.39049815,5.093985631
Winter,Bacteria,Thermotogae,Thermotogae,0,0,0
Winter,Unclassified,NA,NA,19.6666644,5.015183253,2.242858134
