Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,12.59674933,4.215451253,1.720950768
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,1.367389,1.50215953,0.61325406
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,2.6909185,2.449744421,1.000103972
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,10.64628517,7.811793307,3.189151263
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,5.212848333,2.736252565,1.117070432
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.666666667,2.041241452,0.833333333
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.906862667,1.411815631,0.576371318
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,1.345459167,1.480821534,0.60454286
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,9.028637833,5.749059588,2.347043749
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.877193,1.358941552,0.554785566
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,5.183178333,3.161840575,1.290816009
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,7.391640833,1.894106809,0.773265867
Spring,Unclassified,NA,NA,NA,NA,41.08617117,10.39101439,4.24211386
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,14.01604267,7.74997921,3.163915763
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,1.358455167,1.521597571,0.621189607
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,1.691870667,1.493798539,0.6098407
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,11.80944833,5.233547426,2.13658679
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,2.397889333,2.529552662,1.03268555
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0.598680833,0.965844999,0.39430457
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.783866,1.363888419,0.556805115
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.678761,1.132857376,0.462487087
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,9.7547225,5.107100381,2.084965
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.370370333,0.907218333,0.370370333
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,3.592264333,3.612724078,1.474888429
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,3.436390167,3.08599901,1.25985382
Summer,Unclassified,NA,NA,NA,NA,49.51123867,9.339140192,3.812688018
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,14.376751,14.0065125,6.263902814
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,1.1764706,2.630668235,1.1764706
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,3.0000002,4.14996682,1.855921583
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,21.9915966,14.31489849,6.401817222
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,6.771709,4.528706738,2.025299223
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,3.9285716,5.7031142,2.550510207
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,1.1764706,2.630668235,1.1764706
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,5.5000002,5.451809182,2.438123186
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,6.5294118,7.282538504,3.256850229
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.761905,3.785639746,1.692989562
Winter,Unclassified,NA,NA,NA,NA,32.7871134,6.596101653,2.949866337
