Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,20.15162017,5.974589123,2.439115796
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,1.357453333,1.887975377,0.77076272
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,0.546595,0.846951995,0.345766704
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,2.735264833,1.497020501,0.61115606
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.982930833,0.792488861,0.323532223
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,5.483208167,2.098635975,0.856764549
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0.566436167,0.879219084,0.358939688
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mangrovibacterium,0.277777833,0.680413954,0.277777833
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Sunxiuqinia,0,0,0
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,0.705128333,1.128642307,0.460766292
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.2715645,1.043204294,0.42588637
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.491453,0.771009384,0.314763263
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,1.315678667,1.619783722,0.661273936
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,1.364468833,1.693470849,0.691356579
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.769255667,0.865208722,0.353219982
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,1.712529333,2.122940785,0.866686946
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0.670049333,1.064197775,0.434456922
Spring,Unclassified,NA,NA,NA,NA,NA,59.598586,6.510616222,2.657947943
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,22.81188183,6.690279012,2.73129497
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,0.609568,0.729319853,0.297743583
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,0.456790167,0.812004149,0.331499306
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,1.9409075,1.435971497,0.586232909
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.208333333,0.510310363,0.208333333
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,6.457317333,3.138262793,1.28119042
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,1.364303,1.886594864,0.770199128
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mangrovibacterium,0.123456833,0.302406247,0.123456833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Sunxiuqinia,0.730158667,1.137553722,0.464404362
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,0.362318833,0.887496266,0.362318833
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.218800333,1.009118598,0.411970942
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.734568,0.90431579,0.369185375
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,0.609568,0.729319853,0.297743583
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0.609568,0.729319853,0.297743583
Summer,Unclassified,NA,NA,NA,NA,NA,61.76246017,9.948509863,4.061462144
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,37.2537356,13.69246389,6.123456008
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,1.2570356,1.791720274,0.801281666
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,1.025641,2.293402997,1.025641
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.7692308,1.720052359,0.7692308
