Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Actinobacteria,0.4641115,0.539528986,0.220261786
Spring,Bacteria,Bacteroidetes,46.28379833,5.476983204,2.23596903
Spring,Bacteria,Candidatus Melainabacteria,0.9964755,1.150298155,0.469607255
Spring,Bacteria,Firmicutes,11.453324,5.441875374,2.221636318
Spring,Bacteria,Proteobacteria,5.224629333,3.26235897,1.331852472
Spring,Bacteria,Spirochaetes,0.254467833,0.394237101,0.160946622
Spring,Unclassified,NA,35.3231935,1.050879324,0.429019688
Summer,Bacteria,Actinobacteria,0.354199333,0.417280011,0.170353851
Summer,Bacteria,Bacteroidetes,42.3796875,6.941496721,2.83385417
Summer,Bacteria,Candidatus Melainabacteria,1.383775333,1.238007138,0.505414298
Summer,Bacteria,Firmicutes,11.54546183,4.512638402,1.842276913
Summer,Bacteria,Proteobacteria,4.498719167,1.472774058,0.601257491
Summer,Bacteria,Spirochaetes,0.454672667,0.919625172,0.375435404
Summer,Unclassified,NA,39.38348417,5.356767093,2.186891008
Winter,Bacteria,Actinobacteria,0,0,0
Winter,Bacteria,Bacteroidetes,53.201265,7.929291894,3.546087138
Winter,Bacteria,Candidatus Melainabacteria,0.4001524,0.569418863,0.254651857
Winter,Bacteria,Firmicutes,10.246571,5.190148505,2.321104974
Winter,Bacteria,Proteobacteria,5.4876166,2.633600747,1.177782059
Winter,Bacteria,Spirochaetes,0.212766,0.475759239,0.212766
Winter,Unclassified,NA,30.451629,4.244113484,1.898025251
