Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,72.4537035,16.94596124,6.918159707
Spring,Bacteria,Bacteroidetes,Flavobacteriia,0,0,0
Spring,Bacteria,Firmicutes,Bacilli,1.719576833,2.675753157,1.092371652
Spring,Bacteria,Firmicutes,Clostridia,0,0,0
Spring,Bacteria,Firmicutes,Erysipelotrichia,0,0,0
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,3.009259333,3.306216934,1.349757411
Spring,Unclassified,NA,NA,22.81746033,14.98193132,6.116347847
Summer,Bacteria,Bacteroidetes,Bacteroidia,72.89482,12.60918722,5.147679127
Summer,Bacteria,Bacteroidetes,Flavobacteriia,2.707148167,3.585547377,1.463793587
Summer,Bacteria,Firmicutes,Bacilli,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,5.047204,8.105531529,3.30906939
Summer,Bacteria,Firmicutes,Erysipelotrichia,1.597676167,2.569205532,1.048873766
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,1.737968,2.725437263,1.112655103
Summer,Unclassified,NA,NA,16.01518367,10.05614024,4.105402061
Winter,Bacteria,Bacteroidetes,Bacteroidia,53.9761918,12.08365679,5.403975598
Winter,Bacteria,Bacteroidetes,Flavobacteriia,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,1.4285716,3.194383208,1.4285716
Winter,Bacteria,Firmicutes,Clostridia,19.5238106,6.199627323,2.772557626
Winter,Bacteria,Firmicutes,Erysipelotrichia,4.8333334,5.013869641,2.24227067
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,0,0,0
Winter,Unclassified,NA,NA,20.2380926,12.93626421,5.785273227
