Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,3.571428833,5.976143405,2.439750329
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,4.2380955,5.715476405,2.333333471
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,5.560847,5.06746335,2.06878325
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,1.851852,4.536092479,1.851852
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,2.3809525,5.832118727,2.3809525
Spring,Unclassified,NA,NA,NA,NA,NA,82.39682417,14.95307269,6.104566362
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,0.877193,2.148675256,0.877193
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,4.166666667,6.454972244,2.635231383
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,10.182749,12.43327678,5.075863992
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,8.888889333,14.4016469,5.879447727
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,2.083333333,5.103103631,2.083333333
Summer,Unclassified,NA,NA,NA,NA,NA,73.80116867,20.91399486,8.538102648
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,9,12.4498996,5.567764363
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,4,8.94427191,4
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,19,20.73644135,9.273618495
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,24,25.0998008,11.22497216
Winter,Unclassified,NA,NA,NA,NA,NA,44,37.8153408,16.91153453
