"","Season","OTU","Mean","SD","SE"
"1","Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",91.635198,2.40710218068249,0.982695350235462
"2","Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.154321,0.378007706596043,0.154321
"3","Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;",0.498737333333333,0.857238504642358,0.349966154040041
"4","Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.682699333333333,0.540295249356744,0.220574611895638
"5","Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.325126333333333,0.505425323744138,0.206339024375689
"6","Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.715644166666667,0.563615540530038,0.230095080900254
"7","Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.1216545,0.297991449913416,0.1216545
"8","Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",0.187265833333333,0.458705737923744,0.187265833333333
"9","Spring","Eukaryota;Preaxostyla;NA;Oxymonadida;NA;NA;NA;",0.921702,0.900722535761374,0.367718435406857
"10","Spring","Unclassified",4.7576515,0.903260079279661,0.368754383210175
"11","Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",89.4305,3.58473962668281,1.46346382435132
"12","Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.35461,0.868613557688343,0.35461
"13","Summer","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;",0.331457166666667,0.532868225642482,0.217542542161055
"14","Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",1.178068,1.06406449462803,0.434402510875187
"15","Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.7687965,0.793649138989957,0.324005904220767
"16","Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.146198833333333,0.358112542656867,0.146198833333333
"17","Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.670307833333333,1.26193825446389,0.515184135055834
"18","Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",1.06113566666667,1.26374256442373,0.515920741512406
"19","Summer","Eukaryota;Preaxostyla;NA;Oxymonadida;NA;NA;NA;",0.844073833333333,1.02199952066142,0.417229557164911
"20","Summer","Unclassified",5.21485216666667,2.03277543570335,0.829877096522828
"21","Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",92.4891954,3.81737519786932,1.7071820876115
"22","Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.4208266,0.590513822766072,0.26408580987164
"23","Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;",0,0,0
"24","Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.3225806,0.721312149822669,0.3225806
"25","Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0,0,0
"26","Winter","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.8650098,0.811429457538485,0.362882285200366
"27","Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0,0,0
"28","Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",0.5694942,0.791200988192128,0.353835838692521
"29","Winter","Eukaryota;Preaxostyla;NA;Oxymonadida;NA;NA;NA;",0,0,0
"30","Winter","Unclassified",5.3328934,2.99385608381236,1.33889314365115
