Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,0.4641115,0.539528986,0.220261786
Spring,Bacteria,Bacteroidetes,Bacteroidia,46.04977733,5.774301731,2.35734881
Spring,Bacteria,Bacteroidetes,Cytophagia,0.104821833,0.256760006,0.104821833
Spring,Bacteria,Firmicutes,Bacilli,0.787174,0.425760063,0.173815818
Spring,Bacteria,Firmicutes,Clostridia,9.591076667,4.669585832,1.906350433
Spring,Bacteria,Firmicutes,Negativicutes,0.415718,0.460971523,0.188190836
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,0.976028333,1.134904751,0.463322924
Spring,Bacteria,Proteobacteria,Betaproteobacteria,0.5765365,0.455724338,0.186048682
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,2.733688833,2.237303094,0.913375164
Spring,Bacteria,Proteobacteria,Epsilonproteobacteria,0.161812333,0.396357651,0.161812333
Spring,Bacteria,Spirochaetes,Spirochaetia,0.254467833,0.394237101,0.160946622
Spring,Unclassified,NA,NA,37.88478683,1.631375774,0.666006371
Summer,Bacteria,Actinobacteria,Actinobacteria,0.354199333,0.417280011,0.170353851
Summer,Bacteria,Bacteroidetes,Bacteroidia,41.625753,6.906176415,2.819434715
Summer,Bacteria,Bacteroidetes,Cytophagia,0.3390635,0.531891081,0.217143625
Summer,Bacteria,Firmicutes,Bacilli,0.5070125,0.575276571,0.234855676
Summer,Bacteria,Firmicutes,Clostridia,10.00007367,4.421790884,1.805188569
Summer,Bacteria,Firmicutes,Negativicutes,0.657357,0.965905181,0.394329139
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,0.933887833,0.872912184,0.356364907
Summer,Bacteria,Proteobacteria,Betaproteobacteria,0.414015333,0.35312831,0.144164029
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,2.135902667,1.470504288,0.600330862
Summer,Bacteria,Proteobacteria,Epsilonproteobacteria,0.481081167,0.541803443,0.221190329
Summer,Bacteria,Spirochaetes,Spirochaetia,0.454672667,0.919625172,0.375435404
Summer,Unclassified,NA,NA,42.09698133,6.242914011,2.548658972
Winter,Bacteria,Actinobacteria,Actinobacteria,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,52.3026324,7.61539238,3.405707007
Winter,Bacteria,Bacteroidetes,Cytophagia,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,0.224719,0.50248696,0.224719
Winter,Bacteria,Firmicutes,Clostridia,9.7361376,4.717018711,2.109514898
Winter,Bacteria,Firmicutes,Negativicutes,0.2857142,0.638876373,0.2857142
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,0,0,0
Winter,Bacteria,Proteobacteria,Betaproteobacteria,0,0,0
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,4.7870458,3.313391011,1.481793507
Winter,Bacteria,Proteobacteria,Epsilonproteobacteria,0.2439024,0.545382346,0.2439024
Winter,Bacteria,Spirochaetes,Spirochaetia,0.212766,0.475759239,0.212766
Winter,Unclassified,NA,NA,32.2070826,3.897706524,1.743107349
