Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,40.90815233,15.69458686,6.407288254
Spring,Bacteria,Bacteroidetes,Flavobacteriia,1.345459167,1.480821534,0.60454286
Spring,Bacteria,Firmicutes,Clostridia,22.91924667,9.237440715,3.77116938
Spring,Unclassified,NA,NA,34.82714183,13.06183393,5.332471373
Summer,Bacteria,Bacteroidetes,Bacteroidia,41.329125,8.522098528,3.479132155
Summer,Bacteria,Bacteroidetes,Flavobacteriia,0.678761,1.132857376,0.462487087
Summer,Bacteria,Firmicutes,Clostridia,18.19541417,7.021774749,2.866627537
Summer,Unclassified,NA,NA,39.79669983,4.844039375,1.977570794
Winter,Bacteria,Bacteroidetes,Bacteroidia,56.4551826,7.761290213,3.470954502
Winter,Bacteria,Bacteroidetes,Flavobacteriia,1.1764706,2.630668235,1.1764706
Winter,Bacteria,Firmicutes,Clostridia,14.7913168,5.063389065,2.264416429
Winter,Unclassified,NA,NA,27.57703,6.567044659,2.936871654
