Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0,0,0
Spring,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,0.213675167,0.523395129,0.213675167
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,43.2931215,10.95268495,4.471414908
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.256410333,0.628074481,0.256410333
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,1.075659667,0.580790008,0.237106528
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,3.0998585,1.640182712,0.669601788
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.890190333,1.104159471,0.450771216
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,28.51161767,8.700098176,3.551800207
Spring,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.691900833,1.115508069,0.455404262
Spring,Bacteria,Thermotogae,Thermotogae,Petrotogales,0.310621833,0.481845288,0.196712515
Spring,Unclassified,NA,NA,NA,21.65694417,4.86628044,1.986650671
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.638944667,0.83244226,0.339843129
Summer,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,0.5167055,0.818233843,0.334042568
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,47.40201317,10.7345868,4.382376712
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.424684833,0.742487167,0.303119117
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,1.459265333,1.586687818,0.647762589
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,3.034250167,1.055530974,0.430918716
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.170068,0.416579822,0.170068
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,25.4231135,6.701973512,2.736069229
Summer,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.303030333,0.742269693,0.303030333
Summer,Bacteria,Thermotogae,Thermotogae,Petrotogales,0.170068,0.416579822,0.170068
Summer,Unclassified,NA,NA,NA,20.4578565,5.815847242,2.374309694
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.4166666,0.931694842,0.4166666
Winter,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,44.4542144,11.1420842,4.982891535
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,1.2957876,1.272308956,0.568993863
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,3.2591576,3.191442054,1.427256276
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,30.9075098,11.39049815,5.093985631
Winter,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0,0,0
Winter,Bacteria,Thermotogae,Thermotogae,Petrotogales,0,0,0
Winter,Unclassified,NA,NA,NA,19.666664,5.015182148,2.242857641
