Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,35.56547683,13.83702774,5.648942919
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,6.316137833,4.57325869,1.867025042
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,3.125,5.229125166,2.13478141
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,1.041666667,2.551551815,1.041666667
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,12.3346565,3.704353437,1.512295958
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,2.893518667,3.179817708,1.298155143
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,7.4900795,2.262905421,0.92382727
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,2.7612435,3.06123007,1.249741943
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,0,0,0
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0,0,0
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,2.083333333,3.227486122,1.317615692
Spring,Unclassified,NA,NA,NA,NA,26.38888717,14.21831546,5.80460298
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,35.94478017,12.81998205,5.233735756
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,7.856985,5.174358756,2.112423117
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,4.07939,3.902501531,1.593189579
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.757575833,1.855674233,0.757575833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,8.640524,9.182350911,3.748679062
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,4.107249167,5.045729871,2.059910594
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,6.5246965,4.149081884,1.693855586
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,0.757575833,1.855674233,0.757575833
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,2.707148167,3.585547377,1.463793587
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,1.851852,4.536092479,1.851852
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.21496,3.46512535,1.414631501
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,1.597676167,2.569205532,1.048873766
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,1.737968,2.725437263,1.112655103
Summer,Unclassified,NA,NA,NA,NA,21.22161917,9.136284684,3.729872603
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,29.9523814,16.77971776,7.504117911
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,4.3333336,4.183300451,1.870828836
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,6.5,6.020797289,2.692582404
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,3.261905,3.169440532,1.417416896
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,2,4.472135955,2
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0.8333334,1.86339013,0.8333334
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,6.2619052,5.530015385,2.473098063
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,3.0952384,4.259177509,1.904762088
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,5.0952384,4.760714342,2.129056178
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,4.8333334,5.013869641,2.24227067
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0,0,0
Winter,Unclassified,NA,NA,NA,NA,33.8333312,10.92270752,4.884783304
