Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,0.5555555,1.360827499,0.5555555
Spring,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,1.967592667,3.056081709,1.247640133
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,11.70063767,8.955877782,3.656221794
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,4.560185333,5.248763059,2.142798546
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,2.116402333,3.316916335,1.354125423
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,61.31463483,14.08540665,5.750343187
Spring,Unclassified,NA,NA,NA,17.78499167,6.23612152,2.54588595
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,2.792307,3.188823393,1.301831699
Summer,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,0.877193,2.148675256,0.877193
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,12.57502717,10.82553167,4.419504797
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,6.312754667,5.825213917,2.378133623
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,3.5638595,3.116655815,1.272369409
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,58.650156,10.05763181,4.106010994
Summer,Unclassified,NA,NA,NA,15.22870267,9.021667453,3.683080315
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,1.8181818,4.0655781,1.8181818
Winter,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,24.2077934,22.47721593,10.05211655
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,2.857143,6.388765969,2.857143
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,65.2987022,18.31822674,8.192160042
Winter,Unclassified,NA,NA,NA,5.8181796,8.851391941,3.958462815
