Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,22.59845483,10.86183135,4.434324082
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,14.978662,9.464949631,3.864049506
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,9.6532855,3.083190361,1.258707194
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.079622167,1.716077183,0.700585576
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,1.8772895,2.058912873,0.84054766
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.4385965,1.074337628,0.4385965
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,4.258242,4.161884105,1.699082071
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.472431167,2.342973154,0.956514785
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,16.03068033,8.111131249,3.311355466
Spring,Unclassified,NA,NA,NA,NA,27.612736,9.676177515,3.950282929
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,25.3459295,19.90225802,8.125062813
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,11.432217,5.107066504,2.084951169
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,9.5117425,8.662539351,3.536466881
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,3.484063,2.958254301,1.207702261
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,3.7375505,4.662592062,1.903495238
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.980392167,2.401460556,0.980392167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.8409585,3.534350448,1.442892528
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.370370333,0.907218333,0.370370333
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,15.543539,5.793693089,2.365265299
Summer,Unclassified,NA,NA,NA,NA,27.7532375,10.84437292,4.427196706
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,38.0818728,19.53423928,8.735977384
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,19.766083,14.4516649,6.462981022
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,5.4970764,3.930547106,1.757794104
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,3.3333336,4.969040348,2.2222224
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,2.2222224,3.042903341,1.360827744
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,2.1052632,4.707511626,2.1052632
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.1111112,2.484520174,1.1111112
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,11.7192988,8.610265019,3.850627577
Winter,Unclassified,NA,NA,NA,NA,16.1637386,10.94751733,4.895878586
