Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,14.0609525,16.72452873,6.827760262
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.118203333,0.289537853,0.118203333
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,0.275436,0.433081766,0.176804891
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0.689760833,0.826048416,0.337232854
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,0.277777833,0.680413954,0.277777833
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,4.124905333,4.56788173,1.864829907
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,4.240766833,4.685637567,1.912903526
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,4.183393667,4.61314029,1.883306637
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0.118203333,0.289537853,0.118203333
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.414324833,0.459878789,0.18774473
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.4350105,0.71166988,0.290538012
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.532528167,0.615612613,0.251322797
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.35461,0.868613558,0.35461
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,0.393639333,0.62805358,0.2564018
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0.8664525,1.70254493,0.695061057
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,0.275436,0.433081766,0.176804891
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,0.414324833,0.459878789,0.18774473
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,0.277777833,0.680413954,0.277777833
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,0.118203333,0.289537853,0.118203333
Spring,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,0.257092167,0.400214594,0.163386924
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,1.809848833,2.900491477,1.184120687
Spring,Unclassified,NA,NA,NA,NA,65.289654,38.17956531,15.58674227
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,15.7410115,17.58504007,7.179062544
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,0.76822,1.135595392,0.463604878
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0.886423333,1.16476241,0.475512263
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,0.757866333,1.104144563,0.45076513
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,1.574733,1.869722574,0.763311045
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,6.027937667,7.26688673,2.966694084
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,2.975713833,3.310548991,1.351525966
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.4762645,0.860088746,0.35112976
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.566655167,0.768618483,0.313787182
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.445000667,0.794923058,0.32452598
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0,0,0
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.566655167,0.768618483,0.313787182
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,0.716122167,1.191811262,0.48655491
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,1.0776345,1.681174365,0.686336561
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,0.563204,0.889207901,0.363017605
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0,0,0
Summer,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,0,0,0
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,0.118203333,0.289537853,0.118203333
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,0,0,0
Summer,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,0,0,0
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,2.002350833,2.496410433,1.019155291
Summer,Unclassified,NA,NA,NA,NA,64.3710405,39.06105583,15.94660927
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,18.8305416,18.07567985,8.083689777
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,0.6663486,1.01358472,0.453288867
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.3112798,1.893345979,0.846730063
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,0.3952492,0.542539951,0.242631242
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,0.4580152,1.024153122,0.4580152
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,4.3148796,4.064141317,1.817539251
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,5.5875602,6.055233171,2.707982598
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.3610052,0.504024635,0.225406669
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.1526718,0.341384523,0.1526718
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.7005928,0.677352298,0.302921156
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0.3952492,0.542539951,0.242631242
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.0744246,1.173130817,0.524640051
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.1526718,0.341384523,0.1526718
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0.5693384,0.908606389,0.40634113
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,0.7904984,1.085079854,0.485262463
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,2.29293,3.666891161,1.63988358
Winter,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,0,0,0
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,0.1526718,0.341384523,0.1526718
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,0.1526718,0.341384523,0.1526718
Winter,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,0,0,0
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,1.3384194,1.520892524,0.680163814
Winter,Unclassified,NA,NA,NA,NA,60.3029806,36.3852976,16.27199976
