Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,20.89648067,5.306432972,2.166342189
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,1.357453333,1.887975377,0.77076272
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,9.420001667,2.455503426,1.002455076
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,6.466139333,2.098770389,0.856819424
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0.844214,0.926479984,0.378233869
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.277777833,0.680413954,0.277777833
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,0.903541,1.083634455,0.442391914
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.234654,1.080449066,0.441091484
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.315678667,1.619783722,0.661273936
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,5.258577333,2.137509169,0.872634464
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.382578667,3.08411156,1.259083272
Spring,Unclassified,NA,NA,NA,NA,48.6429035,6.216957445,2.538062249
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,23.875374,5.766487484,2.354158657
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.609568,0.729319853,0.297743583
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,8.076585333,2.85024775,1.163608771
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,6.665650667,3.163139478,1.291346284
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.973871,1.649309718,0.673327873
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.8536155,1.081265289,0.441424706
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,0.695652167,1.079102044,0.440541565
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.3501935,0.735816806,0.300395953
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,2.208333333,2.524188627,1.030495692
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,1.219135667,1.45863938,0.595487033
Summer,Unclassified,NA,NA,NA,NA,51.47202083,7.894244938,3.222812
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,37.2537356,13.69246389,6.123456008
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,12.0881002,5.925297488,2.649873594
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,1.7448404,2.416915016,1.080877254
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.9646206,2.045741822,0.914883555
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,2.2980528,2.332243115,1.043010829
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,6.5317612,5.905669912,2.641095875
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,3.3353082,2.186301293,0.977743662
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,0.4878048,1.090764693,0.4878048
Winter,Unclassified,NA,NA,NA,NA,34.2957762,11.24766201,5.03010737
