Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,0.3354235,0.520117855,0.212337225
Spring,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,0.343679167,0.532467916,0.217379116
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,45.79998517,7.972689478,3.25483685
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.663481333,0.540608759,0.220702602
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.369918667,0.577264341,0.23566718
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,1.961225833,2.114447371,0.863219525
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.203252,0.497863689,0.203252
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,30.13614983,3.632184339,1.482833047
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0,0,0
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,0.451973667,0.508135253,0.207445349
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0.626896,0.501464444,0.204722002
Spring,Unclassified,NA,NA,NA,19.10801483,5.017000772,2.048181988
Summer,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,0.143678167,0.351938196,0.143678167
Summer,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,0.157232667,0.385139804,0.157232667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,41.6230245,7.811733197,3.189126723
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.442153833,0.485457302,0.198187114
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.636932667,0.750897806,0.306552746
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,2.638891167,2.234980652,0.91242703
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,1.141304333,1.862156676,0.76022228
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,33.88955667,5.027218614,2.052353405
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0.380159333,0.429127583,0.175190602
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,0,0,0
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0.236481167,0.376610173,0.153750459
Summer,Unclassified,NA,NA,NA,18.7105855,6.207821601,2.534332556
Winter,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,0.224719,0.50248696,0.224719
Winter,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,0.2272728,0.50819743,0.2272728
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,45.1387784,8.679165779,3.881440934
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.9680136,1.606509789,0.718453019
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,1.085448,1.092992479,0.488801097
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.5976432,0.856561731,0.383066052
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,33.0059706,5.299793702,2.370139797
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0,0,0
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,0,0,0
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0.4686214,0.642581738,0.287371289
Winter,Unclassified,NA,NA,NA,18.283533,3.963506474,1.772533981
