Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,3.627451,5.647263102,2.305485507
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,10.18674167,11.59961123,4.735521454
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,19.2728845,9.787364872,3.995674977
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,2.3015875,3.568782402,1.456949315
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,2.626262667,4.140182164,1.690222291
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,2.797202833,4.355919344,1.778296626
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,4.817927333,5.480039871,2.237216909
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.282051333,3.140371591,1.282051333
Spring,Unclassified,NA,NA,NA,NA,NA,53.08789117,15.47225464,6.316521507
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,14.08475833,14.05008643,5.735923765
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,5.512820667,6.534689918,2.667775988
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,12.54273533,14.80098451,6.042476624
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,2.592592667,4.255231652,1.737191047
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,0.641025667,1.570185795,0.641025667
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,2.029914667,3.450044487,1.408474764
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,5.797721,6.011024867,2.453990626
Summer,Unclassified,NA,NA,NA,NA,NA,56.79843167,16.38971247,6.691072099
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,10.2777782,9.996141676,4.47041046
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,12.3333336,7.57829522,3.389116653
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,1.3333334,2.981424119,1.3333334
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,3.0555558,4.85118072,2.169513972
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.6666668,3.726780261,1.6666668
Winter,Unclassified,NA,NA,NA,NA,NA,71.3333322,9.835452471,4.398548063
