"","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left mean abund","Left stdev","Right mean abund","Right stdev"
"1","Summer_Winter",0.243060353742851,"Unclassified",0.872780123793903,0.916419129983598,NA,"NaN",NA,"NaN",NA
"2","Summer_Winter",0.052367481278715,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);",0.521839390333616,0.873569715324306,NA,"NaN",NA,"NaN",NA
"3","Summer_Winter",0.044506716696156,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;",0.109314576208667,0.873569715324306,NA,"NaN",NA,"NaN",NA
"4","Summer_Winter",0.043371247881856,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;",0.521839390333616,0.873569715324306,NA,"NaN",NA,"NaN",NA
"5","Summer_Winter",0.033370241376432,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;",0.748774041706548,0.873569715324306,NA,"NaN",NA,"NaN",NA
"6","Summer_Winter",0.031743039141578,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;",0.936074677066624,0.936074677066624,NA,"NaN",NA,"NaN",NA
"7","Summer_Winter",0.027291972027061,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);",0.630954041184169,0.873569715324306,NA,"NaN",NA,"NaN",NA
"8","Summer_Spring",0.189379109363274,"Unclassified",0.423339641582443,0.873569715324306,NA,"NaN",NA,"NaN",NA
"9","Summer_Spring",0.07241196970484,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;",0.521839390333616,0.873569715324306,NA,"NaN",NA,"NaN",NA
"10","Summer_Spring",0.058658964739269,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);",0.423339641582443,0.873569715324306,NA,"NaN",NA,"NaN",NA
"11","Summer_Spring",0.046732765679237,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;",0.748774041706548,0.873569715324306,NA,"NaN",NA,"NaN",NA
"12","Summer_Spring",0.042261092720768,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;",0.200184804177579,0.873569715324306,NA,"NaN",NA,"NaN",NA
"13","Summer_Spring",0.036815145318451,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;",0.87188877146765,0.916419129983598,NA,"NaN",NA,"NaN",NA
"14","Summer_Spring",0.029793329851419,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;",0.574503810234667,0.873569715324306,NA,"NaN",NA,"NaN",NA
"15","Winter_Spring",0.173037624791407,"Unclassified",0.423339641582443,0.873569715324306,NA,"NaN",NA,"NaN",NA
"16","Winter_Spring",0.092147675780294,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;",0.748774041706548,0.873569715324306,NA,"NaN",NA,"NaN",NA
"17","Winter_Spring",0.061898494400646,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;",0.423339641582443,0.873569715324306,NA,"NaN",NA,"NaN",NA
"18","Winter_Spring",0.046430927493992,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);",0.630954041184169,0.873569715324306,NA,"NaN",NA,"NaN",NA
"19","Winter_Spring",0.046378745747394,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;",0.262331675408357,0.873569715324306,NA,"NaN",NA,"NaN",NA
"20","Winter_Spring",0.038151364460567,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;",0.62854240304269,0.873569715324306,NA,"NaN",NA,"NaN",NA
"21","Winter_Spring",0.038061158596871,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;",0.521839390333616,0.873569715324306,NA,"NaN",NA,"NaN",NA
