"","Comparison","SIMPER","OTU"
"1","Summer_Winter",0.243060353742851,"Unclassified"
"2","Summer_Winter",0.052367481278715,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);"
"3","Summer_Winter",0.044506716696156,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;"
"4","Summer_Winter",0.043371247881856,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;"
"5","Summer_Winter",0.033370241376432,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;"
"6","Summer_Winter",0.031743039141578,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;"
"7","Summer_Winter",0.027291972027061,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);"
"8","Summer_Spring",0.189379109363274,"Unclassified"
"9","Summer_Spring",0.07241196970484,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;"
"10","Summer_Spring",0.058658964739269,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);"
"11","Summer_Spring",0.046732765679237,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;"
"12","Summer_Spring",0.042261092720768,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;"
"13","Summer_Spring",0.036815145318451,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;"
"14","Summer_Spring",0.029793329851419,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;"
"15","Winter_Spring",0.173037624791407,"Unclassified"
"16","Winter_Spring",0.092147675780294,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;"
"17","Winter_Spring",0.061898494400646,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;"
"18","Winter_Spring",0.046430927493992,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);"
"19","Winter_Spring",0.046378745747394,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;"
"20","Winter_Spring",0.038151364460567,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;"
"21","Winter_Spring",0.038061158596871,"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;"
