,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,13.043478,15.384616,20.454546,20.338982,24.489796,31.578945,22.000000,19.354837,18.367348,30.882353,22.000000,13.043478,17.500000,26.666668,25.000000,19.642857,14.814815,29.411766
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,5.797101,2.564103,13.636364,8.474577,4.081633,10.526316,0,3.225806,4.081633,5.882353,8.000000,4.347826,5.000000,6.666667,7.142858,1.785714,0,8.823529
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,4.347826,2.564103,4.545455,3.389831,4.081633,0,2.000000,9.677419,4.081633,5.882353,6.000000,2.173913,2.500000,2.222222,3.571429,10.714286,3.703704,2.941176
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,2.898551,0,0,3.389831,4.081633,2.631579,0,3.225806,2.040816,0,2.000000,2.173913,1.250000,2.222222,0,1.785714,3.703704,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,1.449275,2.564103,0,0,0,0,0,0,0,0,0,0,0,0,7.142858,0,0,5.882353
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;Acetonema;NA;,1.449275,0,0,0,0,2.631579,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;,1.449275,0,0,1.694915,0,0,0,0,4.081633,0,0,0,1.250000,0,0,1.785714,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,1.449275,2.564103,2.272727,3.389831,4.081633,5.263158,2.000000,0,0,1.470588,4.000000,4.347826,7.500000,4.444445,17.857143,0,0,8.823529
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;NA;,1.449275,0,0,0,0,2.631579,0,0,2.040816,0,0,0,1.250000,0,0,0,0,2.941176
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;NA;,1.449275,0,0,0,0,0,4.000000,0,2.040816,0,2.000000,2.173913,2.500000,2.222222,0,5.357143,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;,1.449275,2.564103,0,0,0,0,0,0,0,1.470588,0,0,1.250000,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella;NA;,1.449275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;,1.449275,0,0,1.694915,0,0,2.000000,3.225806,0,1.470588,2.000000,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobium;NA;,1.449275,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;NA;,1.449275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Monoglobus;NA;,1.449275,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,14.492753,15.384616,15.909091,8.474577,6.122449,7.894736,16.000000,22.580645,16.326530,10.294118,10.000000,10.869565,13.750000,13.333334,3.571429,10.714286,25.925926,8.823529
unclassified,42.028984,43.589744,29.545453,33.898306,40.816328,21.052632,40.000001,32.258064,42.857143,38.235295,38.000000,52.173913,38.749999,31.111112,25.000000,44.642857,33.333334,11.764706
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,0,2.564103,2.272727,3.389831,2.040816,2.631579,2.000000,3.225806,2.040816,1.470588,2.000000,2.173913,2.500000,0,0,0,7.407407,2.941176
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter;NA;,0,2.564103,0,0,4.081633,0,0,0,0,0,0,2.173913,0,0,0,0,3.703704,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;,0,2.564103,4.545455,0,4.081633,5.263158,0,0,0,2.941176,2.000000,2.173913,1.250000,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;NA;,0,2.564103,0,1.694915,0,0,0,0,0,0,2.000000,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;NA;,0,2.564103,0,1.694915,2.040816,7.894736,0,0,0,0,0,2.173913,0,2.222222,7.142858,1.785714,0,0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;NA;,0,0,2.272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Budviciaceae;Budvicia;NA;,0,0,2.272727,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;NA;,0,0,2.272727,0,0,0,0,0,0,0,0,0,0,0,3.571429,0,0,2.941176
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;,0,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;NA;,0,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Muribacter;NA;,0,0,0,1.694915,0,0,0,0,2.040816,0,0,0,0,2.222222,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;,0,0,0,0,0,0,4.000000,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,0,0,0,0,0,2.000000,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;NA;,0,0,0,0,0,0,2.000000,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;NA;,0,0,0,0,0,0,2.000000,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;,0,0,0,0,0,0,0,3.225806,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseicitreum;NA;,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruthenibacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,4.444445,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222,0,0,7.407407,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.705883
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785714,0,0
