,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. Z76;,2.797203,3.125000,0,2.542373,3.448276,4.716981,3.409091,0,0,0,4.081633,3.000000,1.714286,3.750000,0,0,5.617978,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus castaneae;,2.097902,0,0,0.847458,0.862069,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;,2.097902,2.083333,1.219512,2.542373,1.724138,0,1.136364,2.439024,0.925926,0.970874,3.061224,1.000000,1.142857,0,1.449275,0,1.123595,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,1.398601,0,1.219512,0,0.862069,0,0,1.219512,1.851852,0.970874,1.020408,1.000000,0,1.250000,0,3.174603,1.123595,1.851852
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;,1.398601,0,1.219512,0,0,0,1.136364,0,0,0,0,0,0.571429,1.250000,1.449275,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;,1.398601,2.083333,2.439024,1.694915,0.862069,0,1.136364,0,0.925926,0,1.020408,1.000000,1.142857,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter sp. 1-3;,1.398601,3.125000,0,0.847458,0.862069,3.773585,0,0,1.851852,0,0,2.000000,1.142857,0,1.449275,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea sp. 5-2;,1.398601,0,0,0.847458,0,0.943396,1.136364,0,0.925926,0.970874,0,1.000000,1.714286,0,1.449275,3.174603,1.123595,1.851852
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,1.398601,0,0,1.694915,1.724138,0.943396,1.136364,1.219512,0.925926,0,0,2.000000,1.142857,1.250000,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM2;,1.398601,3.125000,3.658536,0.847458,3.448276,2.830189,1.136364,1.219512,2.777778,1.941748,1.020408,1.000000,0.571429,3.750000,1.449275,0,1.123595,1.851852
