,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-71;,4.918033,0,3.448276,2.325581,0,2.857143,0,0,0,0,10.526316,2.222222,7.777778,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia hominis;,3.278688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD335;,3.278688,0,0,0,5.405406,2.857143,0,0,0,0,0,2.222222,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;,1.639344,0,0,0,0,0,0,0,0,0,2.631579,0,0,4.347826,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter heparinus;,1.639344,0,0,2.325581,2.702703,0,0,0,5.263158,0,2.631579,0,0,4.347826,4.545455,0,0,6.250000
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;uncultured Clostridium sp.;,1.639344,0,0,2.325581,0,0,0,6.250000,0,0,0,2.222222,0,0,0,0,4.000000,6.250000
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio hungatei;,1.639344,0,0,0,0,2.857143,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A2;,1.639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter metabolipauper;,1.639344,0,0,0,2.702703,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella clara;,1.639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium NK3A20;,1.639344,0,0,0,0,0,0,0,0,0,0,0,0,4.347826,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium sp. SUTN9-2;,1.639344,0,3.448276,2.325581,0,0,0,0,5.263158,0,0,0,1.111111,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:95;,1.639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:534;,1.639344,2.000000,3.448276,0,0,0,0,0,0,3.333333,0,0,0,4.347826,0,0,4.000000,6.250000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;,1.639344,0,0,0,0,0,0,0,5.263158,0,0,0,1.111111,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;Parcubacteria group bacterium GW2011_GWA2_47_16;,1.639344,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,1.639344,2.000000,3.448276,4.651163,0,0,0,0,5.263158,3.333333,0,2.222222,1.111111,4.347826,4.545455,0,4.000000,12.500000
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-62;,1.639344,2.000000,0,0,0,0,0,12.500000,0,3.333333,0,0,1.111111,4.347826,9.090909,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,6.557377,28.000000,34.482758,20.930233,24.324326,11.428572,25.000000,25.000000,10.526316,30.000002,13.157895,4.444445,15.555556,21.739130,27.272728,42.857143,20.000000,18.750000
unclassified,57.377046,38.000000,31.034482,44.186047,54.054052,54.285717,50.000000,25.000000,36.842105,43.333334,39.473686,62.222224,53.333336,34.782609,36.363637,0.000000,44.000000,31.250000
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter corticis;,0,4.000000,0,0,0,5.714286,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;,0,2.000000,3.448276,0,0,2.857143,0,6.250000,0,0,2.631579,0,1.111111,4.347826,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;,0,2.000000,0,0,2.702703,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;,0,2.000000,0,0,0,0,0,6.250000,0,0,2.631579,2.222222,1.111111,0,0,0,4.000000,6.250000
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma aerolatum;,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium 10-1;,0,2.000000,0,0,0,0,0,6.250000,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;Bdellovibrio sp. qaytius;,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;Sphingobacteriaceae bacterium GW460-11-11-14-LB5;,0,2.000000,0,0,0,0,0,0,0,0,0,2.222222,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P5-64;,0,2.000000,0,0,0,0,0,0,0,3.333333,0,0,0,4.347826,4.545455,0,4.000000,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium alvei;,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;,0,2.000000,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. JXJ CY 39;,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;,0,0,3.448276,2.325581,0,0,0,0,5.263158,3.333333,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;Kineothrix alysoides;,0,0,3.448276,2.325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;NA;Geobacteraceae bacterium GWC2_53_11;,0,0,3.448276,2.325581,0,0,0,6.250000,0,0,0,2.222222,0,4.347826,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;,0,0,3.448276,0,0,2.857143,0,0,0,0,7.894736,2.222222,1.111111,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. ZT3R18;,0,0,3.448276,2.325581,2.702703,0,0,0,0,0,0,0,0,0,0,0,4.000000,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia obeum;,0,0,0,2.325581,2.702703,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium AC3007;,0,0,0,2.325581,0,0,0,0,0,0,0,2.222222,0,0,4.545455,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. L196;,0,0,0,2.325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;Clostridiaceae bacterium;,0,0,0,2.325581,2.702703,2.857143,12.500000,0,0,0,0,2.222222,0,0,0,0,4.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;,0,0,0,2.325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,0,0,0,0,0,2.857143,0,6.250000,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter jeongneungensis;,0,0,0,0,0,2.857143,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;Chitinophagaceae bacterium;,0,0,0,0,0,2.857143,0,0,0,0,0,2.222222,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. BFFFF1;,0,0,0,0,0,2.857143,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;NA;Comamonadaceae bacterium;,0,0,0,0,0,0,12.500000,0,5.263158,0,0,0,1.111111,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salanitronis;,0,0,0,0,0,0,0,0,10.526316,0,2.631579,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter secundus;,0,0,0,0,0,0,0,0,5.263158,3.333333,0,0,1.111111,0,4.545455,0,4.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. KFT8;,0,0,0,0,0,0,0,0,5.263158,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga;Methylophaga sp. SB9B;,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Poseidonibacter;Poseidonibacter sp. SJOD-M-5;,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus megaterium;,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nigrescens;,0,0,0,0,0,0,0,0,0,0,2.631579,2.222222,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella histicola;,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. NC2007;,0,0,0,0,0,0,0,0,0,0,2.631579,0,1.111111,0,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Runella;Runella sp. HYN0085;,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0,0,0
