,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,17.730497,21.698112,37.500000,31.914892,24.817518,36.274509,37.500000,32.710281,22.137405,42.187500,35.294117,24.409449,31.843576,20.689655,42.500000,33.766235,26.595745,26.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,9.219858,7.547170,8.333334,6.382979,6.569343,4.901961,4.166667,13.084112,10.687022,10.156250,9.243698,5.511811,7.821229,3.448276,6.250000,7.792208,14.893617,11.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,4.255319,5.660378,6.666667,0.709220,3.649635,2.941176,0,0,0.763359,3.125000,9.243698,3.937008,2.234637,1.149425,1.250000,1.298701,0,2.000000
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,4.255319,6.603774,0,5.673759,4.379562,1.960784,3.125000,2.803738,0.763359,0,2.521008,2.362205,1.117318,3.448276,5.000000,0,4.255319,4.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;NA;,3.546099,0,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,2.836879,8.490566,6.666667,4.964539,11.678832,15.686275,8.333334,4.672897,6.106870,6.250000,3.361345,8.661418,6.703911,6.896552,10.000000,12.987013,17.021276,8.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;,2.127660,1.886792,2.500000,0.709220,0,0,0,0,1.526718,0.781250,3.361345,1.574803,2.234637,1.149425,0,1.298701,0,4.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,1.418440,1.886792,0,0,1.459854,0.980392,1.041667,0,2.290076,1.562500,0.840336,0.787402,1.675978,2.298851,3.750000,2.597403,1.063830,2.000000
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Saccharibacillus;NA;,1.418440,0,0,0,0.729927,0.980392,0,0,0,0,0.840336,0.787402,0.558659,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;NA;,1.418440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,0.709220,0.943396,0,2.836879,1.459854,0,1.041667,0,1.526718,0.781250,0.840336,0.787402,0,0,0,2.597403,0,1.000000
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,0.709220,0,0,0.709220,0,0.980392,0,0,0,0.781250,0,0.787402,0,1.149425,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;NA;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;NA;,0.709220,0.943396,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0.709220,0,0,0,0.729927,0,0,0,0,0,0,0,0.558659,0,0,1.298701,1.063830,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus;NA;,0.709220,0.943396,0.833333,0,0,0,0,0,0,0,0,0.787402,1.117318,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;,0.709220,0,0,0,0,0,0,1.869159,0,0,0,0,0.558659,0,0,1.298701,0,1.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;NA;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Labilibaculum;NA;,0.709220,0,0,0,0,0,0,0,0,0,0.840336,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Ilyomonas;NA;,0.709220,0,0,0.709220,0,0,0,0,0,0,0.840336,0,0.558659,0,0,0,1.063830,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,15.602838,18.867926,13.333334,18.439716,17.518248,15.686275,19.791668,20.560747,21.374044,14.843750,12.605042,22.834644,15.083798,25.287357,15.000001,12.987013,13.829787,16.000000
unclassified,28.368795,16.981132,15.000001,17.730497,21.167883,14.705883,17.708333,10.280374,19.847329,10.156250,16.806723,20.472442,18.994413,20.689656,8.750000,3.896104,13.829787,12.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,0,0.943396,0,0,0,0,0,0,0.763359,0.781250,0,0,0.558659,0,0,0,1.063830,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;NA;,0,0.943396,0.833333,1.418440,0.729927,0,1.041667,0,0.763359,0.781250,0,0,0.558659,0,0,0,1.063830,1.000000
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;,0,0.943396,0,0,0,0.980392,0,0,0,0,0,0,0,2.298851,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;NA;,0,0.943396,0,0,0,0,1.041667,0,0,0.781250,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;NA;,0,0.943396,0.833333,0,0.729927,0.980392,0,0,0,0,0,0.787402,0,0,1.250000,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;NA;,0,0.943396,0,0,0,0,0,8.411215,3.053435,1.562500,0,0,0,1.149425,0,1.298701,0,6.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;NA;,0,0.943396,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;NA;,0,0.943396,0,0.709220,0,0,0,0,0.763359,0,0,0,0,1.149425,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus;NA;,0,0,1.666667,0.709220,0,0,0,0,0.763359,0,0,0.787402,0.558659,1.149425,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;NA;,0,0,1.666667,2.836879,0.729927,0.980392,1.041667,0.934579,0,2.343750,0,0,1.117318,1.149425,2.500000,1.298701,2.127660,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algibacter;NA;,0,0,0.833333,0,0,0.980392,0,0,0,0.781250,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Larkinella;NA;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;NA;,0,0,0.833333,1.418440,1.459854,0,0,0.934579,2.290076,0,0.840336,0.787402,0.558659,0,0,2.597403,0,2.000000
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Siphonobacter;NA;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Nonlabens;NA;,0,0,0,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;,0,0,0,0.709220,0,0,0,0,0,0,0,0,0.558659,1.149425,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA;,0,0,0,0.709220,0,0,0,0,1.526718,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;NA;,0,0,0,0,0.729927,0,1.041667,0.934579,0,0,0,0,0,0,0,0,1.063830,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Marinifilum;NA;,0,0,0,0,0.729927,0,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter;NA;,0,0,0,0,0,0.980392,1.041667,0.934579,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,0,0,0,0,0,1.041667,0,0,0,0,0.787402,0.558659,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;NA;,0,0,0,0,0,0,1.041667,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;NA;,0,0,0,0,0,0,0,0.934579,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetivibrio;NA;,0,0,0,0,0,0,0,0.934579,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;NA;,0,0,0,0,0,0,0,0,0.763359,0.781250,0,0.787402,0.558659,2.298851,1.250000,1.298701,0,1.000000
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;NA;,0,0,0,0,0,0,0,0,0.763359,0,0,0,0,0,0,0,1.063830,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mariniphaga;NA;,0,0,0,0,0,0,0,0,0.763359,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Schaedlerella;NA;,0,0,0,0,0,0,0,0,0.763359,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Runella;NA;,0,0,0,0,0,0,0,0,0,0.781250,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;NA;,0,0,0,0,0,0,0,0,0,0.781250,0,0,0,0,0,1.298701,0,1.000000
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;NA;,0,0,0,0,0,0,0,0,0,0,0.840336,0,0.558659,1.149425,0,0,0,1.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;NA;,0,0,0,0,0,0,0,0,0,0,0.840336,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerocolumna;NA;,0,0,0,0,0,0,0,0,0,0,0.840336,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;NA;,0,0,0,0,0,0,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Murimonas;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Puteibacter;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruthenibacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Catonella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298701,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Haloferula;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000000
