,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,2.627398,1.372908,2.507611,2.513668,5.755003,0.505641,0.400815,0.873986,0.860377,3.056623,4.220305,3.927632,1.129572,2.147070,3.008016,0.638507,1.244416,0.774201
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,2.608588,3.165004,5.314218,5.485509,3.471718,3.590810,3.640095,13.453963,2.473476,7.365350,3.292621,2.587202,2.261990,3.061438,11.626011,41.647346,10.415210,3.046343
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,1.021176,1.140334,2.449207,1.254928,2.699184,1.979279,1.655952,2.009900,8.272574,1.122990,0.783790,1.877631,1.266640,1.879830,1.040366,0.513857,2.531605,8.890436
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,1.016928,1.379267,1.047276,2.238913,0.864665,1.045006,0.669726,0.601114,0.611059,1.372237,1.222520,1.186358,1.728580,1.219210,1.565900,0.394262,0.480642,0.658624
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;,0.758471,0.355764,0.315434,0.355586,0.466825,0.706794,0.717072,0.450862,0.338406,0.230921,0.360422,1.045169,0.591712,0.476969,0.240534,0.132317,0.636922,0.415398
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;NA;,0.657100,0.293669,0.827449,0.294185,0.488005,0.926370,0.504933,0.785550,0.257216,0.555604,0.269468,0.840180,0.457040,0.255097,0.266237,0.069333,0.410408,0.251934
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,0.622269,0.574153,0.426440,0.450507,0.530229,0.735239,0.069720,0.062621,0.064754,0.446673,0.491778,0.767586,0.817831,0.313371,0.589601,0.018822,0.039605,0.052205
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,0.621026,0.519252,0.419189,1.254370,0.526776,0.722279,0.228378,0.141490,0.656485,0.366108,1.216377,0.556473,1.361493,0.413917,0.378771,0.029917,0.079587,0.428646
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0.587818,0.554673,0.408943,0.634709,2.543240,0.510135,0.231124,0.137709,0.262127,0.725997,0.460907,0.528002,0.519682,0.314497,0.263228,0.043970,0.098591,0.169602
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,0.557986,1.157817,0.162610,1.117109,0.344765,0.541505,13.147434,0.374402,16.474106,0.013416,0.545459,0.645417,0.730374,2.037740,1.248013,0.025866,4.560097,11.860086
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,0.509759,0.786825,0.736628,0.958548,0.973719,0.232756,4.073288,1.694165,0.646692,0.875125,0.678120,0.406878,0.653934,1.720395,0.593347,5.060776,2.553603,2.203773
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0.344666,0.365866,0.480868,0.466810,0.501621,0.297178,0.172117,0.231103,0.188423,0.430268,0.313975,0.296970,0.404067,0.688981,0.468933,0.052583,0.107915,0.111544
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;NA;,0.325409,0.144662,0.141014,0.148531,0.189062,0.293553,0.345470,0.246121,0.181767,0.130275,0.157802,0.344334,0.247492,0.252031,0.101082,0.073796,0.294341,0.165531
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,0.306472,0.308582,0.259442,0.209412,0.154571,0.269692,0.056246,0.048953,0.052586,0.389377,0.244914,0.232058,0.389391,0.187123,0.348128,0.012235,0.036182,0.033280
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;NA;,0.275173,0.098079,0.273967,0.646081,0.116055,0.130128,0.016665,0.019000,0.014269,0.371555,0.656660,0.067560,1.021302,0.261435,0.397903,0.009582,0.013393,0.015308
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;NA;,0.247415,0.356432,0.314746,0.313809,0.219187,0.230126,0.147172,0.176991,0.138396,0.290308,0.231908,0.350466,0.370230,0.261912,0.263349,0.142367,0.119234,0.209880
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Colidextribacter;NA;,0.232269,0.139699,0.154523,0.152899,0.145117,0.283172,0.207786,0.157603,0.073884,0.053975,0.103586,0.326133,0.150781,0.124480,0.104928,0.021441,0.148992,0.040724
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;NA;,0.176906,0.066095,0.081204,0.106545,0.112472,0.188864,0.096845,0.080940,0.089718,0.075780,0.081500,0.185296,0.135117,0.094900,0.074288,0.020147,0.071836,0.060505
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;,0.176777,0.125671,0.123022,0.132148,0.095951,0.144187,0.104103,0.056886,0.121371,0.133463,0.122064,0.153940,0.210734,0.135656,0.146087,0.024751,0.037264,0.048532
