,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;,50.000000,0,0,0,0,0,0,0,0,0,0,100.000000,20.000000,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;,50.000000,100.000000,0,33.333336,0,100.000000,0,0,0,0,0,0,0,0,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) class,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000
unclassified,0.000000,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,-nan,-nan,-nan
Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;,0,0,0,66.666672,100.000000,0,0,0,0,0,0,0,20.000000,100.000000,50.000000,0,0,0
Eukaryota;Chytridiomycota;Neocallimastigomycetes;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,60.000004,0,0,0,0,0
