file	percent	reads	taxon_id	taxon_name
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.285598	14	1796646	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum intestinale;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.285598	14	2530390	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.265198	13	2558278	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.244798	12	1470345	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.244798	12	2516960	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.203998	10	2079531	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Marseille-P4119;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.183599	9	2490854	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella koreensis;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.142799	7	185294	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella paludivivens;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.142799	7	2302935	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.122399	6	512312	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;uncultured Parabacteroides sp.;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.122399	6	2024223	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.101999	5	1408310	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MA2016;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.101999	5	1761888	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tc2-28;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.081599	4	97253	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.081599	4	425941	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.081599	4	1898207	Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.081599	4	2024222	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P5-92;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.081599	4	2320113	Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.061200	3	989	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;Marinilabilia salmonicolor;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.061200	3	165179	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.061200	3	306543	Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus harenae;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.061200	3	1392836	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium TWA4;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.061200	3	1973956	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;Cytophagales bacterium CG18_big_fil_WC_8_21_14_2_50_42_9;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	839	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	1452	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus atrophaeus;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	29322	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;[Eubacterium] cellulosolvens;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	310297	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	1392486	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HUN102;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	1650663	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;Fournierella massiliensis;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	2044936	Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;Bacteroidia bacterium;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	2292348	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella sp. OF01-20;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.040800	2	2320115	Bacteria;NA;NA;NA;NA;NA;bacterium 1XD8-76;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	338188	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides finegoldii;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	392009	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;Zeaxanthinibacter enoshimensis;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	397291	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	470932	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea deleyi;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	519440	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus aquatilis;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	879566	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1262938	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:924;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1263056	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus CAG:6;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1280683	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. NC2007;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1297750	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1393383	Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig115;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1855325	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. KH2C16;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1869212	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;Chitinophagaceae bacterium;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1898203	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1965542	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. An11;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	1965655	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An77;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	2044587	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Schaedlerella;Schaedlerella arabinosiphila;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	2248762	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;Lewinella sp. IMCC34183;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	2292281	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. OF04-15BH;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	2479847	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Dokdonia;Dokdonia sinensis;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.020400	1	2653151	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Marinoscillum;Marinoscillum sp. 108;
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	0.000000	0	10239	Viruses
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	43.900448	2152	NA	cannot be assigned to a (non-viral) species
/home/glbrc.org/echiang3/Saline_MetaG/kaiju/exo/S-P03.exo.kaiju.output	35.454917	1738	NA	unclassified
