,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,0,0,0,0,0,100.000000,0,0,0,100.000000,0,0,0,0,0,0,0,0
Viruses,0,0,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0.000000,0
cannot be assigned to a (non-viral) genus,0,0,0,0,0,0.000000,0,0,100.000000,0.000000,100.000000,0,0.000000,0,0,0,100.000000,0
unclassified,0,0,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,0,0,0,0,0
