OTU,Genus,Mean,SD,SE,
Otu0001,Morganella,49.26222951,56.89216604,28.44608302,
Otu0002,Akkermansia,0.008436244,0.011981009,0.005990505,
Otu0012,Odoribacter,0.963656388,1.921669122,0.960834561,
Otu0014,Prevotella_1,0.967821319,1.918900406,0.959450203,
Otu0016,Lachnospiraceae_unclassified,0.963656388,1.921669122,0.960834561,
Otu0018,Bacteroidia_unclassified,0.965747038,1.920275305,0.960137653,
Otu0031,Prevotella_1,0.004173116,0.004818718,0.002409359,
Otu0037,Bacteroides,0.004208577,0.00485985,0.002429925,
Otu0073,Clostridiales_vadinBB60_group_ge,0.618887132,1.226504665,0.613252332,
Otu0084,Streptococcus,0.025104154,0.029640794,0.014820397,
Otu0182,Anaeroplasma,1.114029143,1.843973085,0.921986542,
Otu0297,Lactobacillus,9.617502542,19.22935769,9.614678847,
