Number,ID,Season,Sex,Antibiotics,Substrate
3995,S04,Summer,Female,No,Urea
4026,S11,Summer,Female,No,Urea
3978,S16,Summer,Female,Yes,Urea
4032,S22,Summer,Female,Yes,Urea
4061,S43,Summer,Female,No,Urea
4062,S44,Summer,Female,No,Urea
4063,S45,Summer,Female,No,Urea
4064,S46,Summer,Female,No,Urea
4156,S62,Summer,Male,No,L-Urea
4147,S63,Summer,Female,No,L-Urea
4181,S64,Summer,Female,No,Unl-Urea
4109,S65,Summer,Female,No,Unl-Urea
4164,S66,Summer,Female,No,L-Urea
4100,S67,Summer,Male,No,Unl-Urea
4174,S68,Summer,Male,No,L-Urea
4082,S70,Summer,Male,No,Unl-Urea
4165,S71,Summer,Male,Yes,L-Urea
4092,S72,Summer,Male,Yes,L-Urea
4120,S73,Summer,Male,Yes,L-Urea
4129,S74,Summer,Female,Yes,L-Urea
4094,S80,Summer,Male,No,L-Urea
4131,S81,Summer,Female,Yes,L-Urea
4034,W01,Winter,Female,Yes,Urea
4003,W38,Winter,Female,No,Urea
4055,W39,Winter,Male,No,Urea
4122,W49,Winter,Male,Yes,L-Urea
4159,W52,Winter,Male,No,L-Urea
4187,W53,Winter,Female,Yes,L-Urea
4080,W54,Winter,Male,No,L-Urea
4088,W55,Winter,Male,Yes,L-Urea
4145,W56,Winter,Female,No,L-Urea
4091,W58,Winter,Female,No,Unl-Urea
4099,W59,Winter,Female,No,Unl-Urea
4176,W60,Winter,Male,Yes,L-Urea
4153,W61,Winter,Male,No,Unl-Urea
4137,W62,Winter,Female,No,L-Urea
4132,W64,Winter,Female,No,L-Urea
4111,W65,Winter,Female,Yes,L-Urea
4175,E01,Early Winter,Female,Yes,L-Urea
4151,E02,Early Winter,Female,No,L-Urea
4114,E03,Early Winter,Male,Yes,L-Urea
4157,E04,Early Winter,Female,Yes,L-Urea
4093,E05,Early Winter,Female,No,L-Urea
4186,E06,Early Winter,Female,No,L-Urea
4107,E07,Early Winter,Female,No,L-Urea
4124,E08,Early Winter,Female,No,Unl-Urea
4083,E09,Early Winter,Female,Yes,L-Urea
4182,E10,Early Winter,Male,Yes,L-Urea
4086,E11,Early Winter,Male,No,L-Urea
4168,E12,Early Winter,Female,No,Unl-Urea
