OTU,Genus,Mean,SD,SE
Otu0001,Morganella,1.774078916,3.039364099,1.754777681
Otu0002,Akkermansia,0.198598327,0.151666427,0.087564653
Otu0003,Bacteroides,15.18043149,24.08229016,13.90391671
Otu0006,Lactobacillus,7.699015883,13.19670824,7.619123054
Otu0008,Lachnospiraceae_unclassified,0.015461903,0.013934575,0.00804513
Otu0009,Lachnospiraceae_NK4A136_group,3.302438323,5.588423815,3.226477994
Otu0010,Campylobacter,0.012239111,0.013706497,0.00791345
Otu0011,Muribaculaceae_ge,0.07256526,0.109368789,0.0631441
Otu0013,Lachnospiraceae_unclassified,0.018057386,0.023407868,0.013514539
Otu0015,Lachnospiraceae_unclassified,0.111418626,0.184672946,0.106620975
Otu0016,Lachnospiraceae_unclassified,2.198998617,3.792043539,2.189337358
Otu0017,Lachnospiraceae_unclassified,0.251666113,0.270266427,0.156038394
Otu0018,Bacteroidia_unclassified,2.112252817,3.113293894,1.797461068
Otu0020,Parabacteroides,6.426521743,10.89465655,6.290032894
Otu0021,Muribaculaceae_ge,0.035718589,0.040751038,0.023527623
Otu0022,Alistipes,0.62375731,1.024672285,0.59159482
Otu0025,Bacteroides,0.443349583,0.523993647,0.302527873
Otu0027,Bacteroides,1.666778571,1.551736183,0.895895303
Otu0029,Prevotellaceae_unclassified,0.692882426,0.971743309,0.561036261
Otu0030,Prevotellaceae_UCG-003,0.672648994,0.583594307,0.33693833
Otu0032,Bacteroides,3.185013,4.262982272,2.461233962
Otu0035,Lachnospiraceae_NK4A136_group,0.693506933,1.056803235,0.610145632
Otu0037,Bacteroides,2.636589071,2.126050274,1.227475698
Otu0039,Natranaerovirga,0.53159022,0.904046855,0.521951695
Otu0040,Bacteroides,0.171725397,0.159786113,0.092252556
Otu0044,Parabacteroides,0.946616815,1.408432473,0.813158868
Otu0047,Lachnospiraceae_unclassified,0.104956467,0.090243413,0.052102059
Otu0051,Oscillibacter,0.324687293,0.474381551,0.273884316
Otu0055,Ruminiclostridium_6,0.102363786,0.161218395,0.093079484
Otu0057,Lachnospiraceae_unclassified,0.041613906,0.057176061,0.033010614
Otu0059,Prevotellaceae_unclassified,0.044684379,0.062433367,0.036045921
Otu0060,Bacteroides,1.172956439,1.998221477,1.153673708
Otu0061,Ruminiclostridium_9,0.147145386,0.157786892,0.091098304
Otu0062,Lachnospiraceae_unclassified,0.104022756,0.080663243,0.046570945
Otu0063,Ruminococcaceae_ge,0.023850914,0.022423588,0.012946264
Otu0065,Lachnospiraceae_unclassified,0.06344435,0.053289439,0.030766672
Otu0066,Escherichia-Shigella,0.034938962,0.045969423,0.026540459
Otu0068,WCHB1-41_ge,1.244626941,1.193888108,0.689291621
Otu0070,Alistipes,0.053520102,0.0705823,0.04075071
Otu0071,Alistipes,0.018057386,0.023407868,0.013514539
Otu0072,Parasutterella,0.070684063,0.114708648,0.066227069
Otu0073,Clostridiales_vadinBB60_group_ge,0.167468871,0.090168805,0.052058984
Otu0075,Ruminococcaceae_unclassified,0.17883681,0.107560555,0.062100115
Otu0078,Muribaculaceae_ge,0.068701386,0.05971908,0.034478827
Otu0079,Muribaculaceae_ge,0.023773872,0.03367234,0.019440735
Otu0083,Muribaculaceae_ge,0.222595956,0.370040643,0.213643065
Otu0084,Streptococcus,0.375683698,0.51818355,0.299173412
Otu0086,Gastranaerophilales_ge,0.126663177,0.202871459,0.117127891
Otu0087,Bacteroidales_unclassified,0.011906196,0.013583679,0.007842541
Otu0088,Christensenellaceae_R-7_group,0.338779016,0.56225167,0.324616153
Otu0091,uncultured,0.088343501,0.089014997,0.051392832
Otu0093,Muribaculaceae_ge,0.104098033,0.171997972,0.099303075
Otu0104,Akkermansia,0.130582951,0.218414473,0.126101655
Otu0105,Muribaculaceae_ge,0.024004998,0.034160727,0.019722705
Otu0106,Alistipes,0.065541862,0.066788772,0.038560515
Otu0108,Alistipes,0.098281523,0.030456159,0.017583872
Otu0110,Lachnospiraceae_unclassified,0.737801921,1.270110051,0.73329838
Otu0111,Ruminiclostridium_9,0.06240885,0.058508393,0.033779836
Otu0119,Lachnospiraceae_unclassified,0.050029429,0.048430159,0.027961165
Otu0120,Acetitomaculum,0.21387403,0.362099899,0.209058474
Otu0122,Ruminococcaceae_unclassified,0.062343817,0.100275686,0.057894194
Otu0124,Rikenellaceae_unclassified,0.068701386,0.05971908,0.034478827
Otu0125,Lachnospiraceae_unclassified,0.460091578,0.77389232,0.44680694
Otu0126,Lachnospiraceae_unclassified,0.095197276,0.156588099,0.090406181
Otu0134,Lachnospiraceae_unclassified,0.067461271,0.109131143,0.063006895
Otu0135,Lachnospiraceae_unclassified,0.014873115,0.018510008,0.010686758
Otu0137,Christensenellaceae_R-7_group,0.192926768,0.318669818,0.183984105
Otu0138,Muribaculaceae_ge,0.009233671,0.009024175,0.00521011
Otu0149,Prevotellaceae_unclassified,1.839861126,3.154946774,1.821509369
Otu0154,uncultured,0.060950655,0.044461203,0.025669687
Otu0156,Muribaculaceae_ge,0.065566609,0.097383823,0.056224576
Otu0157,Ruminococcaceae_UCG-013,0.261383253,0.436547776,0.252040976
Otu0158,Clostridiales_vadinBB60_group_ge,0.232070923,0.377118416,0.217729419
Otu0162,Ruminococcaceae_unclassified,0.112182406,0.103184708,0.059573719
Otu0164,Bacteroides,0.112541833,0.187272778,0.108121989
Otu0168,Ruminococcaceae_UCG-014,0.01534634,0.013791132,0.007962314
Otu0169,Turicibacter,0.095964894,0.134125045,0.077437131
Otu0171,Clostridiales_vadinBB60_group_ge,0.141690376,0.228873118,0.132139956
Otu0174,Ruminococcaceae_UCG-005,0.01835178,0.008884021,0.005129192
Otu0175,uncultured,0.045131091,0.038193302,0.022050913
Otu0177,Ruminococcaceae_unclassified,0.114649589,0.118299738,0.068300386
Otu0178,Lachnospiraceae_unclassified,0.196840135,0.308052375,0.177854122
Otu0182,Anaeroplasma,0.023991224,0.033531261,0.019359283
Otu0184,Anaerovorax,0.048532714,0.045258702,0.026130124
Otu0190,Lachnospiraceae_unclassified,0.00618971,0.005374169,0.003102778
Otu0192,Lachnospiraceae_unclassified,0.030948552,0.026870847,0.015513891
Otu0193,Romboutsia,0.170649611,0.247044084,0.142630968
Otu0195,Lachnospiraceae_unclassified,0.030987073,0.020065021,0.011584545
Otu0199,Ruminococcus_2,0.014873115,0.018510008,0.010686758
Otu0201,Butyricimonas,0.123426611,0.151744448,0.087609698
Otu0202,Coprococcus_2,0.036626517,0.035647133,0.020580882
Otu0203,Muribaculaceae_ge,0.023773872,0.03367234,0.019440735
Otu0204,Ruminococcaceae_unclassified,0.036153293,0.038413038,0.022177778
Otu0210,Muribaculaceae_ge,0.157323741,0.257034177,0.148398751
Otu0213,Clostridiales_vadinBB60_group_ge,1.214007457,2.071808262,1.196159058
Otu0216,Ruminococcaceae_unclassified,0.273033577,0.457380181,0.264068571
Otu0224,Ruminococcaceae_unclassified,0.065387778,0.090842263,0.052447805
Otu0230,Lachnospiraceae_unclassified,0.044759656,0.069321702,0.040022903
Otu0232,Lachnospiraceae_unclassified,0.050949366,0.072151495,0.041656685
Otu0233,Harryflintia,0.077178411,0.125949275,0.072716848
Otu0237,Clostridiales_vadinBB60_group_ge,0.571250922,0.981074474,0.566423611
Otu0241,Lachnospiraceae_unclassified,0.071321615,0.10101702,0.058322204
Otu0245,Lachnospiraceae_unclassified,0.012379421,0.010748339,0.006205556
Otu0246,Lachnospiraceae_unclassified,0.023773872,0.03367234,0.019440735
Otu0247,Ruminiclostridium,0.017840034,0.023527433,0.01358357
Otu0258,Clostridiales_vadinBB60_group_ge,0.115508751,0.184864862,0.106731778
Otu0266,Muribaculaceae_ge,0.011906196,0.013583679,0.007842541
Otu0273,Muribaculaceae_ge,0.020845474,0.022384832,0.012923889
Otu0282,Ruminococcaceae_unclassified,0.021791923,0.019798826,0.011430858
Otu0286,Ruminococcus_1,0.376952779,0.621929398,0.359071105
Otu0295,Ruminococcaceae_unclassified,0.008939278,0.008901007,0.005138999
Otu0296,Muribaculaceae_ge,0.102656106,0.162288959,0.093697574
Otu0302,Family_XIII_unclassified,0.07791031,0.092627217,0.053478349
Otu0308,Ruminococcaceae_unclassified,0.038417626,0.059001082,0.034064291
Otu0318,Lachnospiraceae_unclassified,0.068739907,0.061178066,0.035321173
Otu0320,Lachnospiraceae_unclassified,0.024183829,0.018549247,0.010709413
Otu0326,Lachnospiraceae_UCG-001,0.009412502,0.009678527,0.0055879
Otu0328,Anaerotruncus,0.089775184,0.131180132,0.075736885
Otu0331,Ruminococcaceae_unclassified,0.022047796,0.024449077,0.014115681
Otu0333,Lachnospiraceae_unclassified,0.011906196,0.013583679,0.007842541
Otu0342,Proteobacteria_unclassified,0.026817833,0.02670302,0.015416996
Otu0348,Ruminococcaceae_unclassified,0.035641547,0.054112724,0.031241996
Otu0355,Streptococcus,0.045898709,0.017754693,0.010250677
Otu0356,Lachnospiraceae_unclassified,0.023773872,0.03367234,0.019440735
Otu0359,Lachnospiraceae_unclassified,0.006228231,0.005403651,0.003119799
Otu0369,Ruminococcaceae_UCG-009,0.018057386,0.023407868,0.013514539
Otu0385,Lachnospiraceae_unclassified,0.014873115,0.018510008,0.010686758
Otu0391,UBA1819,0.060759816,0.089722463,0.051801288
Otu0394,Ruminococcaceae_unclassified,0.086117689,0.133847516,0.077276899
Otu0396,uncultured_ge,0.076067634,0.095830837,0.055327959
Otu0401,Oscillibacter,0.024758842,0.021496677,0.012411112
Otu0403,Muribaculaceae_ge,0.08014533,0.131084965,0.07568194
Otu0405,Lachnospiraceae_unclassified,0.027981633,0.025055906,0.014466034
Otu0407,Ruminiclostridium_9,0.005972359,0.005172537,0.002986366
Otu0420,Erysipelatoclostridium,0.035194835,0.053436604,0.030851638
Otu0430,Lachnospiraceae_unclassified,0.018057386,0.023407868,0.013514539
Otu0447,Lachnospiraceae_unclassified,0.014988678,0.01878758,0.010847014
Otu0459,Roseburia,0.023850914,0.022423588,0.012946264
Otu0476,Ruminococcaceae_unclassified,0.009412502,0.009678527,0.0055879
Otu0486,Bacteroidia_unclassified,0.035641547,0.054112724,0.031241996
Otu0509,Ruminococcaceae_unclassified,0.030948552,0.026870847,0.015513891
Otu0520,Ruminococcaceae_unclassified,0.005972359,0.005172537,0.002986366
Otu0521,Gastranaerophilales_ge,0.022342189,0.031216684,0.018022961
Otu0531,Lachnospiraceae_unclassified,0.00618971,0.005374169,0.003102778
Otu0537,Clostridiales_vadinBB60_group_ge,0.185183098,0.2607855,0.150564578
Otu0538,Ruminiclostridium_9,0.015858085,0.020253721,0.011693491
Otu0554,Ruminiclostridium_5,0.012123548,0.013519383,0.007805419
Otu0573,Oscillibacter,0.035641547,0.054112724,0.031241996
Otu0595,Lachnospiraceae_unclassified,0.005972359,0.005172537,0.002986366
Otu0597,Butyricicoccus,0.05344306,0.084877541,0.049004071
Otu0619,Ruminococcaceae_unclassified,0.027725761,0.024187526,0.013964675
Otu0641,Erysipelotrichaceae_unclassified,0.114129672,0.182479033,0.105354319
Otu0651,Staphylococcus,0.015128988,0.010028057,0.005789702
Otu0667,uncultured,0.017917076,0.015517611,0.008959097
Otu0751,Lachnospiraceae_unclassified,0.005972359,0.005172537,0.002986366
Otu0765,Alistipes,0.012379421,0.010748339,0.006205556
Otu0803,Lachnospiraceae_unclassified,0.012162069,0.004894772,0.002825998
Otu0977,Clostridium_sensu_stricto_1,0.018057386,0.023407868,0.013514539
Otu1106,Eggerthellaceae_unclassified,0.044607337,0.062482822,0.036074474
Otu1197,Alistipes,0.006228231,0.005403651,0.003119799
Otu1212,uncultured_ge,0.009412502,0.009678527,0.0055879
