"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;",0.155695,0.30720975589587,0.12541785765831
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;",0.569206333333333,0.819423038660902,0.334528054700017
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",45.3417371666667,6.325855095826,2.58251952859308
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.333450166666667,0.296027933440354,0.120852897756575
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.262902666666667,0.219486802147798,0.0896051117562187
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.1603705,0.164541928981947,0.0671739612165061
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;",0.0076805,0.0188133059694462,0.0076805
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.0655805,0.0965311873992028,0.0394086922321713
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;NA;NA;NA;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;",0.366846333333333,0.457643208524574,0.186832057522555
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.0046555,0.0114035994975271,0.0046555
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",1.58361883333333,1.21856564822834,0.497477342707211
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;",0.0358916666666667,0.0715314686572747,0.0292025997937018
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;",0.015361,0.0376266119388924,0.015361
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;",0.0897595,0.0616355473042951,0.025162606818783
"Summer","Unclassified",50.7418363333333,5.32514941532178,2.17398314526976
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;",0.0242264,0.0345426847364243,0.0154479582391978
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;",0.028228,0.043700540591622,0.0195434758832711
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",68.0392622,14.2187736573211,6.35882889089067
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.0068306,0.0152736859271101,0.0068306
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.0198808,0.0444548202470778,0.0198808
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.2560172,0.24327458617517,0.108795702377162
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;NA;NA;NA;",0.0093896,0.020995783881532,0.0093896
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;",0.0314062,0.0408254341948742,0.0182576892141366
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.0166944,0.0373298132435725,0.0166944
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",0.5604496,0.524028961494782,0.234352876016191
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;",0,0,0
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;",0.0046948,0.010497891940766,0.0046948
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;",0,0,0
"Winter","Unclassified",30.988083,14.0750662873655,6.29456100127298
"Spring","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;",0.004899,0.0120000502498948,0.004899
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;",0.6641415,1.1540148443284,0.47112458736699
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",42.6595186666667,6.30930598845688,2.57576338380093
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.260116,0.36618147353464,0.149492960570055
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.090402,0.0604497064939111,0.0246784893351815
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.125484166666667,0.183547504543556,0.0749329549488148
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;",0.0034,0.00832826512546281,0.0034
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.0489426666666667,0.0556393005767206,0.0227146493430512
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;NA;NA;NA;",0.4371925,0.665929539692827,0.271864596148984
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;",0.264644666666667,0.298459715805444,0.121845668749903
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.0231173333333333,0.0395723706222747,0.016155352656146
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",1.05848883333333,0.926111669655105,0.378083505915331
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;",0.0451741666666667,0.0913318173703265,0.0372860583063935
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;",0.0105225,0.0177657095974239,0.00725282057202576
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;",0.121771833333333,0.117716945508141,0.0480577417623263
"Spring","Unclassified",54.1821828333333,4.89020326855498,1.99641712440836
