"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.7331325,0.768546184822422,0.313757666096278
"Summer","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",46.280014,6.24486409504976,2.54945509098322
"Summer","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",1.97656883333333,1.49078280999043,0.608609533631508
"Summer","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",0.0573398333333333,0.0722249910776503,0.0294857291362185
"Summer","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0.0897595,0.0616355473042951,0.025162606818783
"Summer","Unclassified",50.5977778333333,5.34004114089498,2.18006266677707
"Winter","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.0524544,0.0373266294861993,0.0166929761804179
"Winter","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",68.3667082,14.2100349991212,6.35492084413724
"Winter","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.0093896,0.020995783881532,0.0093896
"Winter","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",1.1511214,1.71301669174509,0.766084353866766
"Winter","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",0.0121132,0.0172713423682121,0.00772397911959891
"Winter","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0,0,0
"Winter","Unclassified",30.4082122,14.3230151183899,6.4054470894954
"Spring","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.669040666666667,1.15083922023429,0.469828144259414
"Spring","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",43.2430905,6.45649135968897,2.63585155998772
"Spring","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.4371925,0.665929539692827,0.271864596148984
"Spring","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",1.36605766666667,1.02419568836247,0.418126138874436
"Spring","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",0.105554166666667,0.163474904325302,0.0667383502245481
"Spring","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0.121771833333333,0.117716945508141,0.0480577417623263
"Spring","Unclassified",54.0572915,4.79054043491749,1.95572994295308
