Season,OTU,Summer_Mean,Summer_SE,Winter_Mean,Winter_SE,Spring_Mean,Spring_SE
Summer,Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;NA;,0.155695,0.125417858,0.0242264,0.015447958,0.004899,0.004899
Summer,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;NA;,0.379922833,0.221059398,0,0,0.390327333,0.313670242
Summer,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;NA;,0.183196333,0.121989306,0,0,0.256902,0.152831299
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,15.5525785,6.106035689,12.3947528,4.320041603,10.33872983,2.156001204
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;,0.5517285,0.180105813,0.7437816,0.151665433,0.36647,0.184861317
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0.185761,0.060534325,0.0335024,0.015708997,0.194393333,0.070622454
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;,1.143849667,0.260750675,1.2298342,0.237320442,1.031710833,0.222293318
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;,0.260504,0.059720592,0.346685,0.173360577,0.318905667,0.106224306
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;,0.009195667,0.005816536,0.0222552,0.0222552,0.004899,0.004899
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;,0.027581667,0.02257607,0,0,0.027345333,0.015484682
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,7.989835833,1.351338672,1.2993398,0.536862859,8.087078167,2.640879129
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,0.0099505,0.007561024,0.0350586,0.018226285,0.004228,0.004228
Summer,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,2.653242667,0.765031184,10.930975,3.057149736,1.647271,0.548858903
Summer,Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;NA;,0.257237333,0.115680193,0,0,0.227616833,0.154015445
Summer,Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;NA;,0.073942667,0.023636308,0.0068306,0.0068306,0.032499167,0.015273325
Summer,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrisoma;NA;,0.189474833,0.099234452,0.0198808,0.0198808,0.030329,0.016323817
Summer,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;NA;,0.144970667,0.066408504,0,0,0.122084167,0.075773862
Summer,Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;NA;,0.0076805,0.0076805,0.0074184,0.0074184,0.0034,0.0034
Summer,Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;,0.0655805,0.039408692,0.2560172,0.108795702,0.037592167,0.025101212
Summer,Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;NA;,0.265408167,0.151945673,0.0093896,0.0093896,0.4371925,0.271864596
Summer,Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;,0.290989,0.197846454,0.0046948,0.0046948,0.118060833,0.096737712
Summer,Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;NA;,0.0268655,0.011535134,0,0,0.036888833,0.03137933
Summer,Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,0.048992,0.012046592,0.0267114,0.019339194,0.109695,0.045837114
Summer,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;NA;,0.0046555,0.0046555,0,0,0.023117333,0.016155353
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,0.154868667,0.100277799,0.2163156,0.097238375,0.059737167,0.059737167
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,0.1997745,0.069647502,0.0722216,0.039049671,0.059412333,0.038673681
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;,0.0386385,0.025194762,0,0,0.0034,0.0034
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,0.038691833,0.024528463,0,0,0.046135,0.042186735
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;,0.0534805,0.050805207,0,0,0.034157333,0.022044513
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;NA;,0.027341667,0.018697722,0,0,0.009956167,0.009956167
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;,0.0881265,0.051527014,0.0046948,0.0046948,0.053181,0.049213878
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;NA;,0.0069255,0.004753881,0,0,0.0068,0.0068
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;,0.145929333,0.145929333,0.0798122,0.0798122,0.05698,0.05698
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;,0.006810167,0.006810167,0,0,0.056899,0.040180606
Summer,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0.022124833,0.012527059,0.0046948,0.0046948,0.018412167,0.011702711
Summer,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;NA;,0.029930833,0.0233991,0,0,0.045174167,0.037286058
Summer,Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;,0.036656,0.014408948,0,0,0.039666667,0.029513874
Summer,Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;NA;,0.053103667,0.020730418,0,0,0.082105167,0.051244611
Summer,Unclassified,68.61876017,5.369599518,72.2309076,3.40206801,75.57634833,3.06182612
