,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella sp. OH1205_COT-284;,0,0,14.285715,0,15.384616,0,0,0,0,5.882353,10.000000,6.666667,3.846154,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;Marvinbryantia formatexigens;,0,0,7.142858,0,0,0,0,0,4.166667,11.764706,10.000000,0,3.846154,8.333334,0,0,11.111112,100.000000
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus canis;,0,0,7.142858,5.555556,0,10.000000,0,0,0,0,0,6.666667,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:927;,0,0,0,11.111112,0,0,0,0,8.333334,11.764706,0,0,15.384616,8.333334,37.500000,16.666668,11.111112,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:137_57_8;,0,0,0,11.111112,0,0,6.250000,13.333334,8.333334,0,0,0,3.846154,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella viscericola;,0,0,0,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. NC2002;,0,0,0,5.555556,0,0,0,0,0,0,0,0,3.846154,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. XY044;,0,0,0,0,0,0,6.250000,0,4.166667,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;Anaeromassilibacillus sp. An200;,0,0,0,0,0,0,0,6.666667,4.166667,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;,0,0,0,0,0,0,0,0,4.166667,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;Porphyromonadaceae bacterium H1;,0,0,0,0,0,0,0,0,4.166667,0,0,0,3.846154,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium CHKCI001;,0,0,0,0,0,0,0,0,0,0,0,6.666667,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Vallitaleaceae;Vallitalea;Vallitalea guaymasensis;,0,0,0,0,0,0,0,0,0,0,0,0,3.846154,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus sp. Hs30E4-3;,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333334,0,0,0,0
