,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;,47.264874,44.826572,45.639187,46.843575,39.022064,56.482864,83.96714,65.875366,45.52684,49.898003,36.025639,34.145103,43.041473,40.613586,48.605148,93.024994,74.351089,70.659431
Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;,1.199616,0.029394,1.732378,3.044693,1.906837,0.298063,0.469484,0.259644,0.695825,0.530396,2.478632,0.405885,1.658986,2.593134,0,0.074599,0,1.377295
Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;,0.431862,0.058789,0,0.111732,0.844457,0.447094,0.046948,0.074184,0.099404,0,0.555556,2.968037,0.046083,0.803506,2.145923,0,0,0.041736
Bacteria;Deinococcus-Thermus;Deinococci;NA;NA;NA;NA;,0.335893,0.029394,0.059737,0.027933,0.122582,0.074516,0.046948,0,0,0.0204,0.42735,1.750381,0,0.401753,0.965665,0,0,0
Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;,0.287908,0.323339,0.83632,0.111732,0.599292,0.149031,0.023474,0,0.099404,0.142799,0.08547,0.050736,0.092166,1.205259,0.071531,0,0.034153,0.083472
Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;,0.143954,0,0,0.195531,0.01362,0,0.023474,0.037092,0.198807,0.081599,0.042735,0.025368,0.184332,0,0,0,0.478142,0.542571
Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;,0.047985,0.088183,0.179211,0.027933,0.108962,0.149031,0,0,0,0,0.08547,0.329782,0,0.109569,0.143062,0,0,0
Unclassified,50.287906,54.174013,51.075267,48.882682,56.578587,42.175857,15.399061,33.642432,53.280317,49.143208,59.786325,60.020294,54.37788,54.017532,47.7289,6.88176,25.136613,27.295493
Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;,0,0.293945,0.41816,0.195531,0.435849,0.223547,0,0.037092,0,0.0408,0,0,0.046083,0,0.107296,0,0,0
Bacteria;Bacteroidetes;Cytophagia;NA;NA;NA;NA;,0,0.176367,0.059737,0.558659,0.367747,0,0,0,0.099404,0.101999,0.128205,0.076104,0.414747,0.182615,0.053648,0.009325,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;,0,0,0,0,0,0,0.023474,0,0,0.0204,0.34188,0,0.092166,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA;,0,0,0,0,0,0,0,0.037092,0,0,0,0,0,0.036523,0,0.009325,0,0
Bacteria;Bacteroidetes;Saprospiria;NA;NA;NA;NA;,0,0,0,0,0,0,0,0.037092,0,0.0204,0,0,0.046083,0,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.042735,0.22831,0,0.036523,0.178827,0,0,0
