,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;Rikenella microfusus;,3.546099,0,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,2.127660,2.830189,4.166667,1.418440,1.459854,0,0,5.607476,2.290076,4.687500,5.042017,1.574803,1.675978,1.149425,0,5.319149,3.000000,1.298701
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;,2.127660,0,1.666667,2.836879,1.459854,2.941176,3.125000,0,0.763359,2.343750,0.840336,1.574803,0.558659,1.149425,0,3.191489,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;,1.418440,0,0,0.709220,0,0,1.041667,0.934579,0.763359,0.781250,0,0,0.558659,0,1.250000,1.063830,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;,1.418440,1.886792,0,2.127660,2.919708,0,1.041667,0.934579,0,0,0,0.787402,0,1.149425,2.500000,1.063830,2.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella rava;,1.418440,0.943396,0.833333,0,0,0,0,0,0.763359,0,0.840336,0,0.558659,0,0,0,1.000000,0
Bacteria;Elusimicrobia;NA;NA;NA;NA;Elusimicrobia bacterium CG1_02_37_114;,1.418440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. An181;,1.418440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM2;,1.418440,1.886792,0.833333,0,0,0,0,0,0,0.781250,0.840336,0.787402,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. Z76;,1.418440,3.773585,0,1.418440,1.459854,1.960784,1.041667,0,0.763359,0,2.521008,1.574803,1.117318,2.298851,0,3.191489,2.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. Z80;,1.418440,1.886792,0,0,0,0,0,0,1.526718,0.781250,0.840336,0,1.675978,2.298851,2.500000,1.063830,2.000000,2.597403
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes communis;,1.418440,0.943396,0,0,1.459854,1.960784,1.041667,0.934579,1.526718,0,0,1.574803,0.558659,0,0,1.063830,0,1.298701
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;,0.709220,0.943396,0.833333,0,0,0,2.083333,1.869159,0,3.906250,0,1.574803,0,1.149425,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,0.709220,2.830189,0.833333,0,1.459854,1.960784,2.083333,0,0.763359,0.781250,1.680672,1.574803,1.117318,1.149425,1.250000,0,1.000000,1.298701
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;,0.709220,0,0,0,0.729927,0,1.041667,0,0.763359,1.562500,0.840336,0.787402,0,0,0,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,1.298701
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,0.709220,0.943396,0.833333,0.709220,1.459854,0.980392,1.041667,1.869159,2.290076,0,2.521008,0.787402,0.558659,0,0,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AR29;,0.709220,0,0.833333,0,0.729927,0,1.041667,0,0.763359,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides pyogenes;,0.709220,0.943396,0,0.709220,0,0,0,0.934579,1.526718,0.781250,0.840336,0.787402,0.558659,0,1.250000,0,1.000000,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia albidiflava;,0.709220,0.943396,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides barnesiae;,0.709220,0,0,0.709220,0,0,0,0,0.763359,0.781250,1.680672,0,0,0,1.250000,1.063830,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;,0.709220,0,0,0.709220,0.729927,0,0,0,0,0.781250,0,0.787402,0,0,1.250000,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus;Oceanobacillus oncorhynchi;,0.709220,0.943396,0.833333,0,0,0,0,0,0,0,0,0.787402,1.117318,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:755;,0.709220,0,0,0,0,0,0,0,0.763359,0,0.840336,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:873;,0.709220,1.886792,0,0,0,0.980392,0,0,0,0.781250,0.840336,0.787402,0,0,0,0,1.000000,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. KNHs205;,0.709220,0.943396,0,1.418440,1.459854,0,1.041667,0,1.526718,0.781250,0.840336,0,0,0,0,0,1.000000,1.298701
Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;NA;Opitutaceae bacterium BACL24 MAG-120322-bin51;,0.709220,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Labilibaculum;Labilibaculum antarcticum;,0.709220,0,0,0,0,0,0,0,0,0,0.840336,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides massiliensis;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,1.063830,0,1.298701
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caecimuris;,0.709220,0.943396,0.833333,0.709220,0.729927,0.980392,0,0.934579,0,0.781250,0.840336,0.787402,0,1.149425,0,1.063830,1.000000,1.298701
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus bouchesdurhonensis;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella phocaeensis;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;Millionella massiliensis;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella sp.;,0.709220,0.943396,0,0,0,0,0,0,0,0,0.840336,0,0.558659,0,0,0,1.000000,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium 52_15;,0.709220,0,0,0,0,0,0,0.934579,0,0,0,0.787402,0.558659,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,0.709220,0,0,2.127660,0.729927,0,1.041667,0,0,0.781250,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Saccharibacillus;Saccharibacillus sp. O16;,0.709220,0,0,0,0.729927,0,0,0,0,0,0.840336,0,0,0,0,0,0,0
Bacteria;Acidobacteria;NA;NA;NA;NA;Acidobacteria bacterium;,0.709220,0,0,0,0,0,1.041667,0,0,0,0.840336,1.574803,1.675978,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;Rikenellaceae bacterium;,0.709220,0,0.833333,0,0,0,0,0,0.763359,0.781250,0.840336,0.787402,1.117318,0,1.250000,0,4.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. OF04-15BH;,0.709220,0,0,0,0,0,0,0,0.763359,0.781250,0,0.787402,0.558659,0,0,0,1.000000,1.298701
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AM44-19;,0.709220,0.943396,0,0,0.729927,0.980392,0,0.934579,0,0,0.840336,0,0,1.149425,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. 511;,0.709220,0,0,0,0.729927,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;,0.709220,0,0,0,0,0,0,0,0,0,0.840336,0,0.558659,0,1.250000,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Ilyomonas;Ilyomonas limi;,0.709220,0,0,0.709220,0,0,0,0,0,0,0.840336,0,0.558659,0,0,1.063830,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,28.368795,27.358490,31.666666,40.425533,32.116787,41.176472,22.916668,35.514019,32.824429,39.062500,31.092438,27.559053,35.195530,31.034481,36.250000,39.361702,36.000000,44.155846
unclassified,28.368795,16.981132,15.000001,17.730497,21.167883,14.705883,17.708333,10.280374,19.847329,10.156250,16.806723,20.472442,18.994413,20.689656,8.750000,13.829787,12.000000,3.896104
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;,0,3.773585,0,0,0,0,0,0,0,0,0,0,0.558659,3.448276,0,0,0,1.298701
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides graminisolvens;,0,1.886792,1.666667,0,0.729927,0.980392,1.041667,0,0,0,0,1.574803,0,2.298851,2.500000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;,0,1.886792,0.833333,1.418440,1.459854,1.960784,3.125000,0,0.763359,1.562500,2.521008,0.787402,0.558659,2.298851,2.500000,2.127660,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;,0,0.943396,0,0,0,0,0,0,0.763359,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;,0,0.943396,0,0.709220,0.729927,0,0,0,0.763359,0,0,0,0.558659,1.149425,0,2.127660,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;,0,0.943396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;Marvinbryantia formatexigens;,0,0.943396,0,0,0,0,1.041667,0,0,0.781250,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;Leeuwenhoekiella aequorea;,0,0.943396,0.833333,0,0.729927,0.980392,0,0,0,0,0,0.787402,0,0,1.250000,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] saccharogumia;,0,0.943396,0,0,0,0,0,2.803738,0,0,0,0,0,0,0,0,2.000000,0
