,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;,47.517731,58.490570,66.666672,54.609932,58.394157,70.588234,56.250000,54.205608,53.435116,73.437500,69.747902,51.968502,61.452515,49.425285,73.750000,70.212761,65.000000,72.727272
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;,7.092199,5.660378,5.000000,12.056737,7.299270,1.960784,10.416666,11.214952,6.870229,7.812500,2.521008,5.511811,6.145252,10.344828,6.250000,4.255319,5.000000,20.779221
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;NA;NA;NA;,4.255319,6.603774,0,5.673759,4.379562,1.960784,3.125000,2.803738,0.763359,0,2.521008,2.362205,1.117318,3.448276,5.000000,4.255319,5.000000,0
Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;,3.546099,0.943396,0.833333,0.709220,0.729927,1.960784,0,0,0,0.781250,0.840336,3.149606,1.675978,1.149425,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;,0.709220,0.943396,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;NA;NA;NA;,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;NA;NA;NA;,0.709220,0,0,0,0,0,0,0.934579,0.763359,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Opitutae;Opitutales;NA;NA;NA;,0.709220,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;,0.709220,0.943396,0.833333,2.127660,0.729927,0,1.041667,0,0.763359,0.781250,0.840336,0,1.117318,0,0,2.127660,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;,0.709220,0.943396,0.833333,0,1.459854,0,1.041667,0,0.763359,0,0.840336,1.574803,1.117318,2.298851,1.250000,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) order,4.964539,5.660378,4.166667,4.964539,4.379562,2.941176,8.333334,7.476635,9.923664,3.125000,5.042017,9.448819,5.586592,3.448276,1.250000,3.191489,4.000000,0.000000
unclassified,28.368795,16.981132,15.000001,17.730497,21.167883,14.705883,17.708333,10.280374,19.847329,10.156250,16.806723,20.472442,18.994413,20.689656,8.750000,13.829787,12.000000,3.896104
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;,0,0.943396,1.666667,0.709220,0.729927,3.921569,0,2.803738,0.763359,1.562500,0,3.937008,1.117318,2.298851,2.500000,0,1.000000,1.298701
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;,0,0.943396,0,0.709220,0,1.960784,1.041667,0.934579,1.526718,0,0,0.787402,0,2.298851,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;NA;NA;NA;,0,0.943396,0,0,0,0,0,8.411215,3.053435,1.562500,0,0,0,1.149425,0,0,6.000000,1.298701
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;NA;NA;,0,0,1.666667,0.709220,0,0,0,0,0.763359,0,0,0.787402,0.558659,1.149425,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;,0,0,1.666667,0,0,0,0,0,0.763359,0.781250,0.840336,0,0.558659,1.149425,1.250000,1.063830,1.000000,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;,0,0,0,0,0.729927,0,1.041667,0.934579,0,0,0,0,0,0,0,1.063830,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149425,0,0,0,0
