,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,3.278688,10.000000,20.689655,9.302325,16.216215,5.714286,12.500000,18.750000,21.052631,20.000000,5.263158,2.222222,10.000000,13.043478,9.090909,12.000000,12.500000,28.571430
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,3.278688,2.000000,3.448276,4.651163,0,2.857143,0,0,5.263158,10.000000,13.157895,2.222222,2.222222,8.695652,4.545455,8.000000,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,3.278688,0,0,0,2.702703,0,0,0,0,0,0,0,1.111111,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;,3.278688,0,0,2.325581,5.405406,2.857143,0,0,5.263158,0,2.631579,0,0,4.347826,4.545455,0,12.500000,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;NA;,1.639344,0,3.448276,2.325581,0,0,0,0,5.263158,0,0,0,1.111111,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,1.639344,0,0,0,0,2.857143,0,0,0,0,2.631579,0,1.111111,4.347826,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,1.639344,2.000000,0,2.325581,0,0,0,6.250000,0,0,0,2.222222,0,0,0,4.000000,6.250000,57.142860
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,1.639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,22.950819,32.000000,31.034481,23.255816,13.513513,17.142859,25.000000,37.500000,21.052631,16.666668,28.947369,26.666668,21.111111,34.782608,40.909092,16.000000,25.000000,14.285715
unclassified,57.377046,38.000000,31.034482,44.186047,54.054052,54.285717,50.000000,25.000000,36.842105,43.333334,39.473686,62.222224,53.333336,34.782609,36.363637,44.000000,31.250000,0.000000
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA;,0,6.000000,0,2.325581,0,5.714286,0,0,0,0,0,0,1.111111,0,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;NA;,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA;,0,2.000000,3.448276,2.325581,2.702703,2.857143,0,0,0,0,0,0,0,0,0,4.000000,0,0
Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA;,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,0,2.000000,0,0,0,0,0,6.250000,0,0,2.631579,2.222222,1.111111,0,0,4.000000,6.250000,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;NA;,0,2.000000,0,0,0,0,0,0,0,0,0,0,1.111111,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,0,3.448276,0,2.702703,0,12.500000,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;NA;,0,0,3.448276,2.325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;NA;,0,0,0,2.325581,0,0,0,0,0,0,0,0,0,0,0,4.000000,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0,0,0,2.325581,2.702703,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,0,0,0,0,0,2.857143,0,6.250000,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;,0,0,0,0,0,2.857143,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;NA;,0,0,0,0,0,0,0,0,5.263158,3.333333,0,0,1.111111,0,4.545455,4.000000,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga;NA;,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Poseidonibacter;NA;,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Runella;NA;,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;NA;,0,0,0,0,0,0,0,0,0,0,0,2.222222,0,0,0,0,0,0
