,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,4.587156,1.587302,3.571429,2.912621,1.562500,0,2.439024,3.225806,0,3.278688,6.349207,6.666667,3.418804,2.222222,2.127660,7.142858,9.523809,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,2.752294,1.587302,3.571429,2.912621,6.250000,7.142858,4.878048,6.451612,6.818182,6.557377,4.761905,3.333333,2.564103,0,4.255319,7.142858,9.523809,8.333334
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella;NA;,2.752294,1.587302,0,0.970874,1.562500,1.428571,0,3.225806,2.272727,1.639344,3.174603,0,2.564103,0,2.127660,3.571429,0,2.777778
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;,2.752294,3.174603,1.785714,0.970874,1.562500,2.857143,2.439024,0,0,0,3.174603,0,1.709402,2.222222,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Schaedlerella;NA;,2.752294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,1.834862,0,0,0,0,1.428571,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;NA;,1.834862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA;,0.917431,0,0,0.970874,0,0,0,0,0,1.639344,0,1.111111,0,0,2.127660,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;NA;,0.917431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,0.917431,0,0,0,0,0,0,0,0,0,0,1.111111,0,2.222222,2.127660,0,0,0
