,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,13.114754,6.000000,10.344828,13.953489,10.810811,8.571429,0,6.250000,5.263158,3.333333,2.631579,6.666667,8.888889,13.043478,9.090909,4.000000,12.500000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,4.918033,6.000000,3.448276,4.651163,0,2.857143,0,0,10.526316,10.000000,13.157895,2.222222,3.333333,13.043478,4.545455,8.000000,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,3.278688,10.000000,20.689655,11.627908,16.216215,5.714286,12.500000,18.750000,21.052631,20.000000,5.263158,2.222222,10.000000,17.391304,9.090909,12.000000,12.500000,28.571430
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;,3.278688,8.000000,0,4.651163,5.405406,8.571429,0,0,5.263158,0,2.631579,2.222222,1.111111,4.347826,4.545455,0,12.500000,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,1.639344,2.000000,0,4.651163,2.702703,2.857143,12.500000,6.250000,0,0,0,4.444445,0,0,0,8.000000,6.250000,57.142860
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;NA;NA;,1.639344,0,3.448276,2.325581,0,0,0,0,5.263158,0,0,0,1.111111,0,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,14.754099,22.000000,20.689655,6.976745,5.405406,5.714286,0.000000,25.000000,5.263158,13.333334,28.947369,11.111112,14.444445,13.043478,27.272728,8.000000,12.500000,14.285715
unclassified,57.377046,38.000000,31.034482,44.186047,54.054052,54.285717,50.000000,25.000000,36.842105,43.333334,39.473686,62.222224,53.333336,34.782609,36.363637,44.000000,31.250000,0.000000
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;,0,2.000000,3.448276,2.325581,2.702703,2.857143,0,0,0,0,0,0,0,0,0,4.000000,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;,0,2.000000,0,0,0,0,0,0,0,0,2.631579,0,0,0,4.545455,0,0,0
Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;NA;NA;,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;NA;NA;,0,2.000000,0,0,0,0,0,6.250000,0,0,2.631579,2.222222,1.111111,0,0,4.000000,6.250000,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;NA;NA;,0,0,3.448276,2.325581,0,0,0,6.250000,0,0,0,2.222222,0,4.347826,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,0,0,3.448276,2.325581,2.702703,2.857143,12.500000,0,0,0,0,2.222222,0,0,0,4.000000,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;,0,0,0,0,0,2.857143,0,0,0,0,0,2.222222,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;,0,0,0,0,0,2.857143,0,6.250000,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA;,0,0,0,0,0,0,12.500000,0,5.263158,0,0,0,1.111111,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;,0,0,0,0,0,0,0,0,5.263158,3.333333,0,0,1.111111,0,4.545455,4.000000,0,0
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;NA;NA;,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;NA;NA;,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,1.111111,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,1.111111,0,0,0,6.250000,0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,1.111111,0,0,0,0,0
Bacteria;Cyanobacteria;NA;Synechococcales;Synechococcaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,1.111111,0,0,0,0,0
