,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Natranaerovirga;NA;,0.344037,0,0,0,0.152905,0,0.240964,0,0.211864,0.174216,0,0.121803,0.093897,0,0,0.263852,0.340136,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cuneatibacter;NA;,0.344037,0.155521,0.184502,0.115207,0.611621,0.192308,0.481928,0,0,0.174216,0.175131,0.121803,0.375587,0,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;,0.229358,0,0,0,0,0,0.240964,0,0.211864,0,0.175131,0.243605,0.093897,0,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;,0.229358,0,0,0,0,0,0.481928,0,0,0,0,0.121803,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;NA;,0.229358,0.155521,0.369004,0.345622,0,0.576923,0,0.277008,0.211864,0.348432,0.175131,0.121803,0.093897,0.191205,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas;NA;,0.229358,0.155521,0,0,0.305810,0,0,0,0,0.174216,0,0.121803,0.093897,0,0.209205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Thermobrachium;NA;,0.229358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0.229358,0.155521,0.184502,0.691244,0.611621,0.192308,0.722892,0.831025,0.211864,1.045296,0.350263,0.243605,0.187793,0.573614,0.627615,0.527704,0.680272,0.487805
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,0.229358,0.311042,0,0.115207,0.152905,0,0,0.277008,0.635593,0.348432,0,0.121803,0.375587,0.191205,0,0.263852,1.020408,0.975610
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium;NA;,0.229358,0.311042,0,0.115207,0,0,0,0,0,0.174216,0,0,0.281690,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;NA;,0.229358,0,0.369004,0,0.152905,0,0.240964,0.277008,0,0.174216,0.525394,0.121803,0.093897,0,0,0.263852,0.340136,0.487805
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Pseudoclostridium;NA;,0.229358,0.155521,0,0.115207,0,0,0,0,0,0,0,0.121803,0,0.191205,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;,0.229358,0.311042,0.369004,0.115207,0.764526,0.192308,0,0,0.211864,0.174216,0.525394,0.243605,0.375587,0.573614,0.418410,0.263852,0,0.487805
Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;Herpetosiphonaceae;Herpetosiphon;NA;,0.114679,0,0.184502,0,0,0.192308,0,0,0,0,0.175131,0,0.093897,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA;,0.114679,0.155521,0.184502,0,0.305810,0.384615,0,0,0.423729,0,0.175131,0.121803,0.093897,0,0.418410,0,1.020408,0.487805
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;NA;,0.114679,0,0.184502,0,0.152905,0.192308,0,0,0,0,0.175131,0.121803,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;NA;,0.114679,0,0,0,0.152905,0,0,0,0,0,0.175131,0,0.093897,0.382409,0,0.263852,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;,0.114679,0.466563,0.553506,0.460829,0.152905,0.384615,0.240964,0.277008,0.211864,0.871080,0.525394,0.487211,0.375587,0.191205,0.209205,0,0.680272,0
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;NA;,0.114679,0,0,0.115207,0,0,0.481928,0,0.211864,0.174216,0.175131,0,0.093897,0.191205,0.209205,0,0.340136,0
Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;NA;,0.114679,0.155521,0,0,0,0,0,0,0,0.348432,0.175131,0.365408,0.281690,0.382409,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Gordoniaceae;Gordonia;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Sporolactobacillus;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;NA;,0.114679,1.244168,0.553506,0.230415,0,0.384615,0,0,0.211864,0.174216,0.175131,0.121803,0.657277,0.573614,0.418410,0.263852,0.340136,0
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;NA;,0.114679,0,0,0.115207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Microlunatus;NA;,0.114679,0,0,0,0,0,0,0,0,0,0.175131,0.121803,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;NA;,0.114679,0,0.184502,0.230415,0.152905,0,0.240964,0.277008,0,0.174216,0.350263,0.121803,0.093897,0,0.209205,0,0.340136,0.487805
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;NA;,0.114679,0,0.184502,0,0.152905,0,0.240964,0,0,0.174216,0,0,0.187793,0,0,0.263852,0,0.487805
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caloramator;NA;,0.114679,0,0,0.115207,0,0,0,0,0,0,0.175131,0,0,0.191205,0.209205,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Flammeovirga;NA;,0.114679,0,0,0,0,0,0,0,0,0,0.175131,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;NA;,0.114679,0.155521,0,0,0,0,0,0,0.211864,0,0.175131,0.243605,0.093897,0,0.209205,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Slackia;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0,0.187793,0,0,0.263852,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;NA;,0.114679,0,0,0,0,0.192308,0,0,0,0,0.175131,0,0,0,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus;NA;,0.114679,0,0,0.115207,0,0,0.240964,0,0.211864,0,0,0,0,0,0.209205,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;NA;,0.114679,0,0,0,0,0.192308,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,0.114679,0.155521,0,0.115207,0.152905,0,0,0,0,0,0.175131,0.121803,0.093897,0.191205,0.209205,0,0.340136,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium;NA;,0.114679,0,0.184502,0,0,0,0,0,0,0,0,0.121803,0,0,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;NA;,0.114679,0,0.184502,0.115207,0.152905,0,0,0,0.423729,0,0,0,0.093897,0,0.209205,0.263852,0.340136,0
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;NA;,0.114679,0,0,0,0,0.192308,0,0,0,0,0,0,0,0,0.209205,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Alloscardovia;NA;,0.114679,0,0,0,0,0,0.240964,0,0.423729,0,0,0.243605,0,0,0.209205,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA;,0.114679,0,0,0,0,0,0,0.277008,0.211864,0.174216,0,0.121803,0.093897,0,0,0,0.340136,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;NA;,0.114679,0.466563,0,0.115207,0.152905,0.384615,0.240964,0.554017,0.211864,0.522648,0,0.243605,0.469484,0.382409,0,0.263852,0,0.487805
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,0.114679,0.155521,0,0.115207,0,0,0,0.277008,0,0,0.175131,0.121803,0,0,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Paraeggerthella;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Geofilum;NA;,0.114679,0.155521,0.184502,0.115207,0,0,0.240964,0,0.211864,0.174216,0,0,0,0.191205,0.209205,0.527704,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Intestinimonas;NA;,0.114679,0,0.184502,0,0,0,0.481928,0,0,0,0,0.121803,0.093897,0,0,0.527704,0.340136,0.487805
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;,0.114679,0.155521,0.738007,0.230415,0.305810,0.192308,0.240964,0.277008,0,0.174216,0.175131,0.243605,0.281690,0.191205,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0.121803,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Ruminiclostridium;NA;,0.114679,0.466563,0.184502,0.115207,0.152905,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;NA;,0.114679,0,0.184502,0,0,0,0,0,0.211864,0,0,0,0.093897,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Herbinix;NA;,0.114679,0,0.184502,0,0,0,0.722892,0,0,0.522648,0,0,0.093897,0.382409,0.209205,0.263852,0.340136,0
Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycolicibacterium;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acutalibacter;NA;,0.114679,0,0,0,0,0,0.240964,0,0.423729,0,0,0.121803,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;NA;,0.114679,0,0,0.115207,0.458716,0.192308,0,0,0.211864,0.174216,0,0.121803,0.187793,0,0.418410,0.263852,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;NA;,0.114679,0,0,0.115207,0,0,0,0,0,0,0,0,0,0,0,0.263852,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Arabia;NA;,0.114679,0,0,0,0,0,0,0,0,0.174216,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Merdimonas;NA;,0.114679,0,0,0,0.152905,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerotignum;NA;,0.114679,0,0,0.115207,0.152905,0.192308,0,0.277008,0,0.174216,0.175131,0,0.093897,0,0.209205,0.263852,0.340136,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Monoglobus;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0.121803,0.093897,0,0.209205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Agathobaculum;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Hungateiclostridium;NA;,0.114679,0,0,0,0,0,0,0,0,0,0,0,0.093897,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;NA;,0.114679,0.466563,0.184502,0.460829,0.305810,0,0.240964,0.831025,0.211864,0,0.175131,0.121803,0.187793,0.191205,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,31.307339,26.749611,27.306274,31.451612,29.969418,33.076923,28.674698,30.193907,31.355932,28.397211,30.472855,30.450668,31.361502,31.931166,25.941423,26.912928,27.551020,16.585367
unclassified,20.527522,22.239502,15.498155,18.894009,16.207951,15.961538,12.771085,12.465374,12.711865,17.073171,16.987741,19.732034,15.868545,17.590822,21.338913,17.150396,16.326530,6.829268
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;,0,1.088647,0.369004,0.691244,0.458716,0,1.204819,3.047091,0.211864,0.871080,0.525394,0.365408,0.375587,0.191205,0.627615,2.110818,3.741496,4.878048
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Colidextribacter;NA;,0,0.466563,0,0,0.152905,0,0.240964,0.277008,0,0,0,0.243605,0.093897,0,0.209205,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda;NA;,0,0.311042,0,0.115207,0,0,0,0,0,0,0,0.121803,0,0,0,0.263852,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum;NA;,0,0.155521,0,0.115207,0.152905,0,0,0,0,0,0,0.243605,0.187793,0,0.209205,0.263852,0.340136,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;NA;,0,0.155521,0.184502,0,0.152905,0.192308,0,0.277008,0.211864,0.174216,0.175131,0.121803,0.187793,0,0,0.263852,0.340136,0.487805
Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halanaerobiaceae;Halanaerobium;NA;,0,0.155521,0,0.115207,0,0,0,0,0,0,0.175131,0.121803,0.093897,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Rathayibacter;NA;,0,0.155521,0.184502,0,0,0,0,0,0,0.174216,0,0,0.093897,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus;NA;,0,0.155521,0.184502,0,0,0,0,0,0.211864,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Papillibacter;NA;,0,0.155521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus;NA;,0,0.155521,0.184502,0.115207,0.152905,0.192308,0,0,0.211864,0.348432,0,0,0,0.191205,0.418410,0,0,0.487805
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter;NA;,0,0.155521,0,0,0.152905,0,0.240964,0,0,0,0.175131,0.121803,0.093897,0.191205,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Prolixibacter;NA;,0,0.155521,0,0,0,0,0,0,0,0.174216,0.175131,0,0.093897,0.191205,0,0.263852,0.340136,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Cohnella;NA;,0,0.155521,0,0,0,0,0,0,0.211864,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;NA;,0,0.155521,0.184502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;NA;NA;Haloplasmatales;Haloplasmataceae;Haloplasma;NA;,0,0.155521,0.184502,0.115207,0,0,0,0,0,0.174216,0,0.121803,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Proteiniclasticum;NA;,0,0.155521,0.369004,0,0,0,0,0,0,0,0.175131,0.121803,0.093897,0,0,0,0.340136,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;Defluviitalea;NA;,0,0.155521,0,0.115207,0.152905,0,0,0.277008,0.211864,0,0,0,0.093897,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;NA;,0,0.155521,0,0,0,0,0,0,0,0,0,0,0.093897,0.191205,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerocolumna;NA;,0,0.155521,0,0.345622,0,0,0.240964,0,0,0,0,0.121803,0.187793,0.191205,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobium;NA;,0,0.155521,0.184502,0.230415,0.152905,0,0,0,0,0,0.350263,0.365408,0.375587,0,0,0.263852,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;,0,0.155521,0.184502,0.115207,0.152905,0,0,0,0,0,0.175131,0,0,0.191205,0.209205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;NA;,0,0.155521,0,0,0,0,0,0,0.211864,0,0.175131,0,0,0,0,0,0,0
