,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,26.923079,21.428572,17.391304,35.294117,37.500000,26.666668,0,0,0,5.263158,25.000000,16.666668,16.666668,4.545455,10.000000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,11.538462,32.142857,34.782608,17.647058,33.333336,26.666668,70.000000,33.333336,20.000000,26.315790,25.000000,23.333334,16.666668,31.818182,45.000000,42.857143,0,44.444447
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,7.692308,0,0,5.882353,0,0,0,0,0,0,3.125000,6.666667,4.166667,0,0,14.285715,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,3.846154,3.571429,8.695652,0,0,0,0,6.666667,0,5.263158,0,0,0,4.545455,10.000000,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,3.846154,0,0,5.882353,0,0,0,0,10.000000,5.263158,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,3.846154,3.571429,0,5.882353,0,0,0,0,10.000000,0,0,0,2.083333,0,5.000000,0,0,0
Eukaryota;Ciliophora;Litostomatea;Entodiniomorphida;Ophryoscolecidae;Epidinium;NA;,3.846154,0,0,0,0,0,0,0,0,0,0,0,2.083333,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,3.846154,0,0,0,0,0,10.000000,6.666667,0,0,0,0,0,4.545455,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;NA;,3.846154,0,0,0,0,6.666667,0,0,0,0,0,3.333333,4.166667,0,0,0,0,0
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Dictyobacteraceae;Dictyobacter;NA;,3.846154,0,0,0,8.333334,0,0,0,0,0,6.250000,3.333333,2.083333,9.090909,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;NA;,3.846154,0,0,0,0,6.666667,0,0,0,5.263158,3.125000,0,2.083333,0,0,14.285715,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,7.692308,21.428572,17.391304,23.529411,8.333334,6.666667,0.000000,26.666668,20.000000,42.105263,18.750000,26.666668,22.916668,31.818182,25.000000,0.000000,42.857143,11.111112
unclassified,15.384616,10.714286,13.043478,0.000000,8.333334,26.666668,20.000000,13.333334,10.000000,10.526316,12.500000,20.000000,25.000000,13.636364,0.000000,28.571430,14.285715,0.000000
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA;,0,3.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;,0,3.571429,4.347826,0,0,0,0,13.333334,0,0,0,0,0,0,0,0,42.857143,11.111112
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;NA;,0,0,4.347826,0,0,0,0,0,10.000000,0,0,0,0,0,0,0,0,11.111112
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;NA;,0,0,0,5.882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae;Haliscomenobacter;NA;,0,0,0,0,4.166667,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0,0,0,0,0,0,0,0,10.000000,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,0,0,0,0,0,0,0,0,10.000000,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,0,0,0,0,0,0,0,0,0,0,3.125000,0,2.083333,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;NA;,0,0,0,0,0,0,0,0,0,0,3.125000,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Anaerophaga;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000000,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111112
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruthenibacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111112
