,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;,5.617978,2.439024,1.851852,2.631579,2.307692,3.191489,4.838709,3.750000,6.086957,2.189781,1.818182,1.041667,1.886792,0,2.173913,2.325581,3.703704,2.702703
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,4.494382,6.097561,0.925926,1.754386,2.307692,0,0,2.500000,1.739130,2.189781,3.636364,0,3.144654,3.658536,0,3.488372,6.172840,1.351351
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);,4.494382,3.658536,0,3.508772,0,1.063830,1.612903,0,0.869565,0.729927,3.636364,2.083333,1.257862,2.439024,3.260870,0,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. Z76;,3.370786,3.658536,1.851852,1.754386,1.538462,2.127660,1.612903,0,0.869565,0,0.909091,2.083333,1.257862,2.439024,0,0,2.469136,1.351351
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;Rikenella microfusus;,2.247191,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086957,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes dispar;,2.247191,0,0,0,0.769231,0,0,0,1.739130,0,0.909091,1.041667,0,1.219512,2.173913,1.162791,0,6.756756
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,1.123595,4.878048,1.851852,5.263158,2.307692,4.255319,3.225806,2.500000,2.608696,4.379562,2.727273,4.166667,2.515723,3.658536,6.521739,3.488372,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,1.123595,0,0,0.877193,0,0,0,1.250000,0.869565,0.729927,0.909091,0,0.628931,1.219512,1.086957,3.488372,0,1.351351
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;,1.123595,0,0,0,0,0,1.612903,1.250000,0,0,0,0,0.628931,0,1.086957,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,1.123595,0,0.925926,0.877193,0.769231,0,1.612903,0,0,0,0.909091,0,0,0,0,0,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;,1.123595,0,0.925926,0,0.769231,0,0,0,0,0.729927,0.909091,1.041667,0,0,0,0,0,0
Eukaryota;Preaxostyla;NA;Oxymonadida;Streblomastigidae;Streblomastix;Streblomastix strix;,1.123595,2.439024,0.925926,0,1.538462,0,0,0,0,0,0,1.041667,0,2.439024,1.086957,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides helcogenes;,1.123595,1.219512,0,0,0,0,0,0,0,0,0.909091,0,1.886792,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides pyogenes;,1.123595,0,0,0.877193,0.769231,0,1.612903,0,0.869565,0.729927,0,0,0.628931,0,0,1.162791,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter;Parapedobacter composti;,1.123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella rava;,1.123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351351
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii;,1.123595,0,0.925926,1.754386,0.769231,3.191489,0,0,0.869565,5.109489,2.727273,1.041667,1.257862,0,1.086957,1.162791,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium;,1.123595,2.439024,1.851852,1.754386,1.538462,2.127660,4.838709,2.500000,0.869565,0.729927,1.818182,2.083333,1.257862,2.439024,2.173913,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 376;,1.123595,1.219512,0,0.877193,0,0,0,0,0,0,0.909091,1.041667,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,1.123595,0,0.925926,0.877193,0,1.063830,1.612903,1.250000,0.869565,0.729927,0,1.041667,0,0,0,0,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;,1.123595,0,0,0.877193,0.769231,1.063830,1.612903,0,0.869565,0,0,0,0,0,0,0,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;Millionella massiliensis;,1.123595,0,0,0.877193,0,0,0,0,0,0,0,0,0.628931,0,0,1.162791,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 45-6;,1.123595,1.219512,0,0.877193,0.769231,0,0,0,0.869565,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;,1.123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. An19;,1.123595,1.219512,0.925926,0.877193,0,0,0,0,0,0.729927,0.909091,0,0,0,1.086957,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea sp. An20;,1.123595,1.219512,0,0,0.769231,0,0,0,0,0,0,0,0,0,0,1.162791,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An66;,1.123595,1.219512,0.925926,0,1.538462,1.063830,0,0,1.739130,2.189781,2.727273,2.083333,0,0,0,2.325581,2.469136,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas massiliensis;,1.123595,0,0.925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. YR335;,1.123595,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. TM07-1AC;,1.123595,1.219512,0.925926,0,0,0,0,1.250000,0.869565,0.729927,1.818182,0,0.628931,0,0,0,1.234568,0
