,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,17.142859,21.428572,31.428572,23.809525,22.033899,12.820514,18.181818,3.703704,18.750000,31.914892,26.829269,16.393442,14.285715,19.512194,11.111112,25.000000,17.857143,26.666668
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,17.142859,11.904762,14.285715,14.285715,16.949154,20.512821,18.181818,18.518518,6.250000,10.638298,17.073172,26.229507,20.238096,14.634146,11.111112,12.500000,17.857143,20.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,12.857143,4.761905,17.142859,15.873016,15.254237,7.692308,3.030303,3.703704,15.625000,12.765958,14.634146,6.557377,15.476191,17.073172,7.407407,25.000000,7.142858,13.333334
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,2.857143,0,0,3.174603,1.694915,0,0,0,0,4.255319,0,0,1.190476,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;NA;NA;,2.857143,0,0,1.587302,0,0,0,7.407407,0,0,2.439024,0,0,0,3.703704,0,0,0
Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;Candidatus Borkfalkiaceae;NA;NA;,2.857143,0,2.857143,0,0,2.564103,0,0,0,4.255319,0,3.278688,2.380952,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,1.428571,7.142858,2.857143,3.174603,3.389831,5.128205,3.030303,0,0,4.255319,0,1.639344,1.190476,4.878048,3.703704,0,3.571429,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;,1.428571,2.380952,0,3.174603,1.694915,0,0,0,0,0,0,1.639344,1.190476,4.878048,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;,1.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;,1.428571,2.380952,0,1.587302,0,0,9.090909,0,0,0,0,0,1.190476,0,3.703704,0,7.142858,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,34.285717,38.095238,22.857143,28.571430,28.813559,41.025642,42.424244,59.259258,53.125000,25.531916,24.390244,36.065571,34.523808,26.829269,59.259258,37.500000,42.857143,40.000000
unclassified,4.285714,7.142857,2.857143,1.587302,3.389831,2.564103,0.000000,0.000000,0.000000,4.255319,7.317073,3.278688,5.952381,7.317073,0.000000,0.000000,0.000000,0.000000
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;NA;NA;,0,2.380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;,0,2.380952,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,0,0,2.857143,1.587302,1.694915,5.128205,0,0,0,2.127660,2.439024,1.639344,0,2.439024,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;,0,0,2.857143,1.587302,0,0,0,3.703704,0,0,0,0,1.190476,2.439024,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;NA;NA;,0,0,0,0,1.694915,0,0,0,3.125000,0,2.439024,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;NA;NA;,0,0,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;NA;NA;,0,0,0,0,0,2.564103,3.030303,0,3.125000,0,0,0,1.190476,0,0,0,0,0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;NA;NA;,0,0,0,0,0,0,3.030303,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;NA;NA;,0,0,0,0,0,0,0,3.703704,0,0,0,1.639344,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,2.439024,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,1.639344,0,0,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571429,0
