,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,5.714286,4.761905,0,6.349207,5.084745,2.564103,0,7.407407,0,4.255319,4.878048,8.196721,4.761905,7.317073,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;,5.714286,4.761905,2.857143,3.174603,5.084745,5.128205,12.121212,3.703704,3.125000,0,4.878048,1.639344,4.761905,0,3.703704,0,7.142858,6.666667
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,2.857143,0,2.857143,1.587302,1.694915,2.564103,3.030303,0,0,0,2.439024,4.918033,2.380952,2.439024,7.407407,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,2.857143,2.380952,11.428572,11.111112,8.474577,0,0,0,9.375000,10.638298,9.756097,1.639344,10.714286,7.317073,0,25.000000,3.571429,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,2.857143,0,0,3.174603,1.694915,0,0,0,0,4.255319,0,0,1.190476,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;,2.857143,0,2.857143,1.587302,0,2.564103,6.060606,7.407407,3.125000,2.127660,2.439024,4.918033,0,2.439024,3.703704,0,7.142858,0
Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;Candidatus Borkfalkiaceae;Candidatus Borkfalkia;NA;,2.857143,0,2.857143,0,0,2.564103,0,0,0,4.255319,0,3.278688,2.380952,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,1.428571,7.142858,2.857143,3.174603,3.389831,5.128205,3.030303,0,0,4.255319,0,1.639344,1.190476,4.878048,3.703704,0,3.571429,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;NA;,1.428571,0,0,0,0,0,0,3.703704,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,1.428571,2.380952,0,3.174603,1.694915,0,0,0,0,0,0,1.639344,0,2.439024,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;NA;,1.428571,2.380952,0,1.587302,3.389831,5.128205,0,0,0,0,2.439024,3.278688,3.571429,0,3.703704,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;NA;,1.428571,4.761905,2.857143,0,1.694915,0,6.060606,0,6.250000,8.510638,2.439024,1.639344,0,0,0,12.500000,3.571429,13.333334
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;NA;,1.428571,0,0,0,3.389831,0,0,0,0,2.127660,0,4.918033,2.380952,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Taibaiella;NA;,1.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;,1.428571,0,0,1.587302,1.694915,0,0,0,0,2.127660,0,0,1.190476,4.878048,0,0,0,6.666667
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,58.571426,59.523808,57.142860,49.206348,47.457626,58.974361,63.636364,70.370369,68.750000,46.808510,51.219513,52.459015,54.761906,51.219513,74.074074,50.000000,60.714287,73.333336
unclassified,4.285714,7.142857,2.857143,1.587302,3.389831,2.564103,0.000000,0.000000,0.000000,4.255319,7.317073,3.278688,5.952381,7.317073,0.000000,0.000000,0.000000,0.000000
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;NA;,0,2.380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;NA;,0,2.380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,0,0,2.857143,1.587302,1.694915,5.128205,0,0,0,2.127660,2.439024,1.639344,0,2.439024,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;,0,0,2.857143,1.587302,0,0,0,3.703704,0,0,0,0,1.190476,2.439024,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0,0,2.857143,1.587302,1.694915,0,0,0,0,2.127660,0,0,0,0,0,0,3.571429,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;NA;,0,0,2.857143,1.587302,0,0,0,0,3.125000,0,2.439024,0,0,2.439024,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;NA;,0,0,0,3.174603,0,0,0,0,0,0,0,0,0,2.439024,0,0,3.571429,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter;NA;,0,0,0,1.587302,0,0,0,0,0,2.127660,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mobilisporobacter;NA;,0,0,0,1.587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;,0,0,0,0,1.694915,0,0,0,3.125000,0,2.439024,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;NA;,0,0,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;NA;,0,0,0,0,1.694915,0,0,0,0,0,2.439024,0,0,0,0,12.500000,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Herbinix;NA;,0,0,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Labilibacter;NA;,0,0,0,0,1.694915,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA;,0,0,0,0,0,2.564103,3.030303,0,3.125000,0,0,0,1.190476,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;,0,0,0,0,0,2.564103,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;NA;,0,0,0,0,0,2.564103,0,0,0,0,0,0,0,0,0,0,3.571429,0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus;NA;,0,0,0,0,0,0,3.030303,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas;NA;,0,0,0,0,0,0,0,3.703704,0,0,0,1.639344,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pygmaiobacter;NA;,0,0,0,0,0,0,0,0,0,0,2.439024,0,1.190476,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Syntrophobotulus;NA;,0,0,0,0,0,0,0,0,0,0,0,1.639344,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Muricomes;NA;,0,0,0,0,0,0,0,0,0,0,0,1.639344,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,0,0,0,0,0,0,0,0,0,0,0,0,1.190476,0,3.703704,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571429,0
