"Season","OTU","Mean","SD","SE"
"Spring","Archaea",0.0130763333333333,0.00164452688231803,0.000671375288328203
"Spring","Bacteria",37.7932923333333,2.77248516017487,1.13186232697782
"Spring","Eukaryota",0.0608363333333333,0.0307819410087582,0.012566674793985
"Spring","Unclassified",62.1256006666667,2.75201113068212,1.1235038394385
"Spring","Viruses",0.00719433333333333,0.000893291367173481,0.000364684673534701
"Summer","Archaea",0.0129461666666667,0.000823145531887689,0.000336047756196116
"Summer","Bacteria",40.556921,3.21843027440664,1.31391865750365
"Summer","Eukaryota",0.0432291666666667,0.0340266725638383,0.0138913309043606
"Summer","Unclassified",59.3815026666667,3.21419538785243,1.31218977230759
"Summer","Viruses",0.005401,0.00307663959540275,0.0012560328551966
"Winter","Archaea",0.0120554,0.00331847748221982,0.00148406824640917
"Winter","Bacteria",50.6376572,4.42712199441434,1.97986914483898
"Winter","Eukaryota",0.0255292,0.0196537675828326,0.00878943206583906
"Winter","Unclassified",49.3194808,4.43214560256753,1.98211577070355
"Winter","Viruses",0.0052774,0.00330706014459973,0.00147896225780106
