"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;NA;",0.000651333333333333,0.00022279736683064,9.09566441284589e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;NA;",0.0269716666666667,0.00519200129686681,0.00211962565353204
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Hypnocyclicus;NA;",0.000303,8.08801582589945e-05,3.30191863416812e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Ilyobacter;NA;",0.000188666666666667,8.63705196619001e-05,3.52606169984462e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Propionigenium;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Psychrilyobacter;NA;",0.0002335,0.000134838792637727,5.50477065825635e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter;NA;",0.000107333333333333,6.31970463444825e-05,2.58000861325005e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;NA;",0.00233116666666667,0.000665699156276066,0.00027177054251294
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Oceanivirga;NA;",0.000261166666666667,0.000137460418545364,5.6117980877592e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sebaldella;NA;",0.0003915,9.93896372867916e-05,4.05756495121561e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;NA;",0.000271833333333333,0.000214242308302227,8.74640561094162e-05
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Streptobacillus;NA;",0.00048,0.000117536377347611,4.79840251194777e-05
"Summer","Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;NA;",0.000285833333333333,0.000103704226850532,4.23370733256065e-05
"Summer","Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatirosa;NA;",3.25e-05,3.45007246300712e-05,1.40848618499911e-05
"Summer","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium;NA;",0.000237833333333333,0.000195168047248177,7.96770216422387e-05
"Summer","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;NA;",0.000135333333333333,0.000126259521093131,5.15452336410566e-05
"Summer","Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;Kiritimatiella;NA;",8.6e-05,6.33687620204151e-05,2.58701887636458e-05
"Summer","Bacteria;Lentisphaerae;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;NA;",0.000120666666666667,8.87438260763343e-05,3.62295152848859e-05
"Summer","Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;NA;",0.000460166666666667,0.000299717478080052,0.000122359148048322
"Summer","Bacteria;NA;Candidatus Babeliae;Candidatus Babeliales;Candidatus Babeliaceae;Candidatus Babela;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Bacteria;NA;NA;Haloplasmatales;Haloplasmataceae;Haloplasma;NA;",0.000616666666666667,0.000815334450803268,0.000332858895696727
"Summer","Bacteria;NA;NA;Haloplasmatales;Haloplasmataceae;Inordinaticella;NA;",0.0003115,0.000288098420682933,0.000117615687729146
"Summer","Bacteria;NA;NA;NA;Candidatus Chazhemtobacteraceae;Candidatus Chazhemtobacterium;NA;",4.83333333333333e-06,3.43025752191678e-06,1.40039676917333e-06
"Summer","Bacteria;NA;NA;NA;NA;Candidatus Aegiribacteria;NA;",1.96666666666667e-05,1.73512727679172e-05,7.0836274448744e-06
"Summer","Bacteria;NA;NA;NA;NA;Candidatus Moduliflexus;NA;",0.000266166666666667,0.000182547984559312,7.45249026239626e-05
"Summer","Bacteria;NA;NA;NA;NA;Candidatus Vecturithrix;NA;",0.000370666666666667,0.000251803627191243,0.000102798400333425
"Summer","Bacteria;NA;NA;NA;NA;Isachenkonia;NA;",0.0002795,0.000126158233976225,5.1503883348734e-05
"Summer","Bacteria;NA;NA;NA;NA;Natronospirillum;NA;",1.38333333333333e-05,7.02614166286637e-06,2.86841032242212e-06
"Summer","Bacteria;NA;NA;NA;NA;Thermobaculum;NA;",6.85e-05,3.80249917817217e-05,1.55236378897903e-05
"Summer","Bacteria;NA;NA;NA;NA;Vampirococcus;NA;",6.05e-05,2.32787456706756e-05,9.50350812419638e-06
"Summer","Bacteria;NA;NA;NA;NA;Vermiphilus;NA;",6.5e-06,7.39594483484024e-06,3.01938183518857e-06
"Summer","Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;NA;",0.0001125,3.5742132001323e-05,1.45916642870739e-05
"Summer","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Candidatus Magnetobacterium;NA;",2.61666666666667e-05,1.08520351393951e-05,4.43032479371183e-06
"Summer","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Candidatus Magnetoovum;NA;",7.46666666666667e-05,4.82065002532508e-05,1.96802213176354e-05
"Summer","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Candidatus Sulfobium;NA;",1.33333333333333e-05,5.8878405775519e-06,2.40370085030933e-06
"Summer","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Leptospirillum;NA;",0.000147833333333333,5.80290157306383e-05,2.36902464693337e-05
"Summer","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira;NA;",0.000400333333333333,6.83042214410403e-05,2.78850816347698e-05
"Summer","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Thermodesulfovibrio;NA;",0.000490166666666667,0.00045119681588711,0.000184200328748651
"Summer","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;Candidatus Brocadiaceae;Candidatus Brocadia;NA;",0.0003365,5.99691587401391e-05,2.44823065362178e-05
"Summer","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;Candidatus Brocadiaceae;Candidatus Jettenia;NA;",3.81666666666667e-05,2.19035765724839e-05,8.94209769076088e-06
"Summer","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;Candidatus Brocadiaceae;Candidatus Kuenenia;NA;",0.000119166666666667,7.24773527846228e-05,2.95887553716686e-05
"Summer","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;Candidatus Brocadiaceae;Candidatus Scalindua;NA;",0.000318,0.000344040113940221,0.000140453788367088
"Summer","Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;NA;",7.41666666666667e-05,5.08150240250525e-05,2.07451466881078e-05
"Summer","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;Anaerohalosphaeraceae;Anaerohalosphaera;NA;",9.4e-05,4.76319220691334e-05,1.94456507562317e-05
"Summer","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;Sedimentisphaeraceae;Limihaloglobus;NA;",7.7e-05,3.01662062579967e-05,1.23153021346074e-05
"Summer","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;Sedimentisphaeraceae;Sedimentisphaera;NA;",0.000101833333333333,6.05059225751221e-05,2.47014394542324e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;Fimbriiglobus;NA;",4.38333333333333e-05,1.48649475837174e-05,6.06858943888757e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;Gemmata;NA;",4.65e-05,2.4304320603547e-05,9.92219733728371e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;Tuwongella;NA;",2.13333333333333e-05,1.10211917080988e-05,4.49938267370586e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;Zavarzinella;NA;",1.41666666666667e-05,1.35117233048441e-05,5.51613794042333e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;Aquisphaera;NA;",5.41666666666667e-05,3.33431652166777e-05,1.36122901983628e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;Isosphaera;NA;",1.08333333333333e-05,1.11250468163809e-05,4.54178134411794e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;Paludisphaera;NA;",0.000105333333333333,4.81442277606222e-05,1.96547986789769e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;Singulisphaera;NA;",4.7e-05,2.89758520150832e-05,1.18293420498916e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;Tautonia;NA;",8.33333333333333e-06,9.89275829415976e-06,4.03870166156292e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Lacipirellulaceae;Bythopirellula;NA;",5.08333333333333e-05,0.000111339870067585,4.54543116155601e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Blastopirellula;NA;",0.000118333333333333,4.56800467016691e-05,1.86488009742658e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Mariniblastus;NA;",2.45e-05,1.46935359937627e-05,5.99861095032286e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Pirellula;NA;",7.06666666666667e-05,6.2114947208113e-05,2.53583210099652e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Rhodopirellula;NA;",0.000221833333333333,0.000119152703144606,4.86438873629337e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Roseimaritima;NA;",6.73333333333333e-05,2.56878700297761e-05,1.0487029025314e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Rubripirellula;NA;",0.000109833333333333,7.67734763226641e-05,3.13426404616955e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Thermoguttaceae;Thermogutta;NA;",0.000185833333333333,9.89493136240301e-05,4.03958881295829e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Alienimonas;NA;",0.000181833333333333,0.000146923676331171,5.99813396908665e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Bremerella;NA;",5.33333333333333e-06,9.1796877216312e-06,3.74759181934805e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Crateriforma;NA;",4.5e-06,5.92452529743945e-06,2.41867732448956e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Fuerstia;NA;",2.83333333333333e-05,1.72356220272628e-05,7.03641322771134e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia;NA;",7.33333333333333e-06,9.54288565721431e-06,3.89586675564986e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Planctomicrobium;NA;",1.08333333333333e-05,1.19902738361835e-05,4.8950087958155e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Planctomyces;NA;",4.56666666666667e-05,2.78615625309613e-05,1.1374435272917e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Planctopirus;NA;",2.58333333333333e-05,1.33628839202721e-05,5.45537451611813e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Rubinisphaera;NA;",5.53333333333333e-05,2.6409594216244e-05,1.07816716906259e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Schlesneria;NA;",1.9e-05,1.55048379546514e-05,6.32982358890567e-06
"Summer","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;NA;",0.000104166666666667,6.90142497363165e-05,2.81749494724973e-05
"Summer","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Thermithiobacillaceae;Thermithiobacillus;NA;",2.61666666666667e-05,1.92604949746019e-05,7.86306414686907e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Aquidulcibacter;NA;",4.66666666666667e-06,1.04817301370846e-05,4.27914840956832e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis;NA;",0.000214833333333333,5.77837924219817e-05,2.35901344727927e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA;",0.000411333333333333,0.000147729031224965,6.03101244494746e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;NA;",0.000208333333333333,7.23620526703511e-05,2.95416842971269e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA;",0.000197666666666667,8.77124088522637e-05,3.58084409664041e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Woodsholea;NA;",3.83333333333333e-06,1.47196014438797e-06,6.00925212577332e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;Emcibacteraceae;Emcibacter;NA;",9.83333333333333e-05,6.79254493298842e-05,2.7730448567915e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonas;NA;",4.81666666666667e-05,2.84774764799599e-05,1.16258810896685e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus Nucleicultrix;NA;",2.25e-05,1.56172981017844e-05,6.37573525171803e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus Paracaedimonas;NA;",1.01666666666667e-05,7.25028735062733e-06,2.95991741626538e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus Paracaedibacteraceae;Candidatus Finniella;NA;",4.41666666666667e-05,3.32470550074238e-05,1.35730533697388e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus Paracaedibacteraceae;Candidatus Odyssella;NA;",1.35e-05,1.04067285925982e-05,4.2485291572496e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus Paracaedibacteraceae;Candidatus Paracaedibacter;NA;",5.48333333333333e-05,3.87474730358854e-05,1.58185896266948e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;Candidatus Cytomitobacter;NA;",8.33333333333333e-06,7.60701430698449e-06,3.10555058636056e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;Candidatus Nesciobacter;NA;",7.16666666666667e-06,9.92807467068347e-06,4.05311951190411e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;Holospora;NA;",2.3e-05,1.72046505340853e-05,7.02376916856849e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Kiloniella;NA;",0.000125333333333333,0.000115705949141203,4.72367559333948e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Eilatimonas;NA;",2.18333333333333e-05,1.28750404530109e-05,5.25621325459477e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Kordiimonas;NA;",8.73333333333333e-05,5.25953103105844e-05,2.14719455207125e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Candidatus Magnetaquicoccaceae;Candidatus Magnetaquicoccus;NA;",3.93333333333333e-05,2.21509969677815e-05,9.04310664416702e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcus;NA;",8.53333333333333e-05,4.08052284231649e-05,1.66586647457445e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetofaba;NA;",7.48333333333333e-05,4.45888625854783e-05,1.82033269242496e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Rhizomicrobium;NA;",2.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;Minwuiaceae;Minwuia;NA;",9.66666666666667e-06,1.06895587685679e-05,4.36399409308084e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;Candidatus Micropelagos;NA;",1.43333333333333e-05,2.72225396806886e-05,1.11135552867258e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;Candidatus Phycosocius;NA;",5.83333333333333e-06,7.02614166286638e-06,2.86841032242212e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;Candidatus Puniceispirillum;NA;",9.46666666666667e-05,6.7680622534568e-05,2.76304984472674e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;Micavibrio;NA;",0.0003775,0.00021926582040984,8.95148963394734e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;Phreatobacter;NA;",1.98333333333333e-05,1.32274966137462e-05,5.40010287967842e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;Polymorphum;NA;",7e-06,6.41872261435249e-06,2.62043253427114e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;Thermopetrobacter;NA;",3.81666666666667e-05,1.76908639321732e-05,7.22226495713852e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Amphiplicatus;NA;",2.63333333333333e-05,1.73512727679172e-05,7.0836274448744e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Marinicaulis;NA;",5.23333333333333e-05,4.07169088545124e-05,1.66226084328276e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;NA;",9.78333333333333e-05,4.74063990054789e-05,1.93535813510345e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;NA;",0.000157666666666667,6.58078009560164e-05,2.68659222394798e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aestuariivirgaceae;Aestuariivirga;NA;",5.86666666666667e-05,3.59703581670612e-05,1.46848372290756e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Ancalomicrobiaceae;Siculibacillus;NA;",2.78333333333333e-05,2.17845511008757e-05,8.89350574545519e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Aurantimonas;NA;",1.83333333333333e-05,1.82062260412933e-05,7.43266065715666e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Aureimonas;NA;",0.000215166666666667,0.000121652647594151,4.96644854107149e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Consotaella;NA;",2.56666666666667e-05,1.09117673484485e-05,4.4547103659435e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Fulvimarina;NA;",2.95e-05,2.57584937447825e-05,1.05158610362316e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Jiella;NA;",5.61666666666667e-05,5.44000612744753e-05,2.22087320164339e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Mangrovicella;NA;",1.71666666666667e-05,1.42466370300737e-05,5.81616521238675e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Martelella;NA;",0.000123333333333333,5.42758387007208e-05,2.21580183630617e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella;NA;",0.0003515,9.99014514409075e-05,4.07845967656091e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia;NA;",4.61666666666667e-05,3.1600105485056e-05,1.29006890427519e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocapsa;NA;",2.9e-05,1.66012047755577e-05,6.77741346926195e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella;NA;",1.63333333333333e-05,1.73051052197514e-05,7.06477962226078e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methyloferula;NA;",1.1e-05,7.29383301152419e-06,2.97769485788364e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylovirgula;NA;",1.78333333333333e-05,1.73137710123089e-05,7.06831741725788e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Rhodoblastus;NA;",7.8e-05,6.14328902136307e-05,2.50798724079689e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia;NA;",5.7e-05,4.36669211188515e-05,1.78269458965915e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;NA;",0.0001505,8.82626761434299e-05,3.60330866473209e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;NA;",0.000809666666666667,0.000358852987540395,0.000146501118691216
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Nitrobacter;NA;",1.78333333333333e-05,1.4260668521029e-05,5.82189354458191e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Oligotropha;NA;",1.43333333333333e-05,1.347095641247e-05,5.49949492630409e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Rhodopseudomonas;NA;",0.000107166666666667,3.96656862623939e-05,1.61934486066983e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Tardiphaga;NA;",1.86666666666667e-05,1.91485421551268e-05,7.81735959970572e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Variibacter;NA;",1.48333333333333e-05,1.23355853799756e-05,5.03598164324604e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella;NA;",7.95e-05,4.6822003374482e-05,1.91150028337255e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Falsochrobactrum;NA;",9.83333333333333e-06,9.68331899023608e-06,3.95319842378014e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Mycoplana;NA;",2.11666666666667e-05,2.58179524104191e-05,1.0540134934831e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Ochrobactrum;NA;",6.8e-05,2.88929057036498e-05,1.17954793600486e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Pseudochrobactrum;NA;",2.16666666666667e-06,4.02077936060494e-06,1.64147630029935e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Chelatococcaceae;Camelimonas;NA;",8.66666666666667e-06,5.12510162500869e-06,2.09231397686336e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Chelatococcaceae;Chelatococcus;NA;",3.81666666666667e-05,2.26222604234561e-05,9.23549914430425e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Cohaesibacteraceae;Breoghania;NA;",2.08333333333333e-05,9.78604448521805e-06,3.99513593149358e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Cohaesibacteraceae;Cohaesibacter;NA;",0.000123333333333333,7.41476005455785e-05,3.02706311647298e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Aquabacter;NA;",5.93333333333333e-05,6.17662259383449e-05,2.5215956147734e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Arsenicitalea;NA;",5.83333333333333e-06,5.30722777603022e-06,2.16666666666667e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Blastochloris;NA;",4.51666666666667e-05,2.34215000942866e-05,9.56178737359171e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Cucumibacter;NA;",9e-06,9.46572765295938e-06,3.86436713231718e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;NA;",0.000296833333333333,9.42388808648886e-05,3.84728620083184e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Dichotomicrobium;NA;",7.16666666666667e-06,4.62240918425302e-06,1.88709064729575e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Filomicrobium;NA;",5.5e-06,3.39116499156263e-06,1.38443731048635e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;NA;",0.000213,4.7116875957559e-05,1.92353840616713e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Maritalea;NA;",3.78333333333333e-05,2.59493095605002e-05,1.05937612667918e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pelagibacterium;NA;",0.000115833333333333,6.65023809097589e-05,2.71494833181857e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Prosthecomicrobium;NA;",1.56666666666667e-05,1.78175943007654e-05,7.27400241346613e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodomicrobium;NA;",7.13333333333333e-05,1.35006172698387e-05,5.51160392061855e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodoplanes;NA;",0.000132,4.63508360226652e-05,1.89226495678239e-05
