"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Acidilobaceae;NA;NA;",2.16666666666667e-06,4.02077936060494e-06,1.64147630029935e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;NA;NA;",2.83333333333333e-06,2.71416039810964e-06,1.10805134257298e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;NA;NA;",1.51666666666667e-05,9.55859124906315e-06,3.90227853667287e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;NA;NA;",2.83333333333333e-06,3.37144874893074e-06,1.37638818813751e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;NA;NA;",6.5e-06,5.68330889535313e-06,2.32020114070598e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;NA;NA;",2.68333333333333e-05,2.42933461397698e-05,9.9177170312079e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;NA;NA;",4.83333333333333e-06,6.4005208121423e-06,2.61300167963547e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;NA;NA;",9.5e-06,4.76445169982864e-06,1.94507926145269e-06
"Summer","Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;NA;NA;",2.1e-05,8.8090862182181e-06,3.59629438913632e-06
"Summer","Archaea;Euryarchaeota;Candidatus Methanoliparia;Candidatus Methanoliparales;Candidatus Methanoliparaceae;NA;NA;",8e-06,6.44980619863884e-06,2.63312235441753e-06
"Summer","Archaea;Euryarchaeota;Candidatus Methanoliparia;Candidatus Methanoliparales;Candidatus Methanollivieraceae;NA;NA;",2.48333333333333e-05,1.15830335692627e-05,4.72875365303704e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;NA;NA;",6.66666666666667e-05,3.53081671383076e-05,1.44144988736264e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;NA;NA;",7.63333333333333e-05,4.86072696894885e-05,1.98438347548496e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halococcaceae;NA;NA;",3.16666666666667e-06,2.99443929086343e-06,1.22247472139282e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;NA;NA;",9.41666666666667e-05,6.76118825848435e-05,2.76024354803058e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;NA;NA;",3.98333333333333e-05,8.47152091815081e-06,3.45848393246392e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;NA;NA;",7.33333333333333e-05,2.53902868567227e-05,1.03655412036441e-05
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;NA;NA;",0.00270266666666667,0.000707979001571845,0.000289031217076018
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanothermaceae;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;NA;NA;",7.16666666666667e-05,1.78624373103635e-05,7.29230949547383e-06
