,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,30.000002,50.000000,50.000000,26.086956,47.368423,33.333336,54.545456,28.571430,57.142860,43.750000,16.666668,45.454548,32.258064,50.000000,30.000002,20.000000,60.000004,11.111112
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;NA;NA;,10.000000,0,0,0,0,0,0,0,0,0,5.555556,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,6.666667,0,21.428572,17.391304,5.263158,6.666667,18.181818,28.571430,14.285715,6.250000,22.222223,4.545455,12.903225,0,30.000002,60.000004,0,44.444447
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;,6.666667,0,0,8.695652,5.263158,0,0,0,0,0,0,0,6.451612,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,6.666667,16.666668,0,4.347826,0,13.333334,9.090909,0,0,0,0,4.545455,6.451612,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;NA;NA;,3.333333,0,0,0,0,6.666667,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;NA;NA;,3.333333,0,0,4.347826,5.263158,0,9.090909,0,0,0,0,0,0,7.142858,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,3.333333,0,0,0,0,0,0,14.285715,0,0,5.555556,4.545455,3.225806,7.142858,0,0,20.000000,11.111112
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,3.333333,0,0,4.347826,0,0,0,0,0,0,11.111112,0,3.225806,0,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,20.000000,33.333336,21.428572,21.739130,26.315790,26.666668,9.090909,14.285715,28.571430,37.500000,27.777779,31.818182,16.129032,28.571430,40.000000,20.000000,0.000000,22.222223
unclassified,6.666667,0.000000,0.000000,8.695652,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;,0,0,7.142858,0,0,6.666667,0,14.285715,0,0,5.555556,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;NA;NA;,0,0,0,4.347826,0,0,0,0,0,0,0,0,3.225806,7.142858,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Propionibacteriaceae;NA;NA;,0,0,0,0,5.263158,0,0,0,0,6.250000,5.555556,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;NA;NA;,0,0,0,0,0,6.666667,0,0,0,6.250000,0,0,3.225806,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,9.090909,3.225806,0,0,0,0,11.111112
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,3.225806,0,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.000000,0
