,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:786;,2.898551,0,0,3.278688,0,0,0,0,0,0,0,0,4.255319,0,2.564103,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. AGR2160;,2.898551,2.272727,0,3.278688,2.325581,2.941176,4.000000,7.142858,7.407407,0,2.702703,2.127660,2.127660,0,2.564103,0,3.703704,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. KNHs205;,2.898551,0,0,1.639344,0,0,0,0,0,2.777778,2.702703,2.127660,1.063830,3.030303,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. ne3005;,2.898551,0,3.225806,0,0,2.941176,0,7.142858,3.703704,2.777778,5.405406,2.127660,0,3.030303,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,2.898551,2.272727,3.225806,3.278688,2.325581,0,4.000000,0,0,0,5.405406,0,1.063830,0,5.128205,0,7.407407,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);,2.898551,0,3.225806,3.278688,4.651163,0,0,0,7.407407,5.555556,0,0,2.127660,0,2.564103,0,7.407407,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens;,1.449275,0,0,0,2.325581,0,0,0,0,0,2.702703,2.127660,1.063830,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;[Eubacterium] cellulosolvens;,1.449275,4.545455,0,0,0,0,0,0,0,0,0,0,1.063830,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phytofermentans;,1.449275,2.272727,3.225806,0,0,0,0,0,3.703704,0,2.702703,0,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;,1.449275,0,0,0,0,0,0,0,0,0,0,2.127660,0,3.030303,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;,1.449275,4.545455,3.225806,1.639344,2.325581,0,0,0,0,0,0,0,1.063830,6.060606,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;,1.449275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Gilvimarinus;Gilvimarinus chinensis;,1.449275,0,0,1.639344,0,0,0,0,0,0,2.702703,2.127660,1.063830,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides paurosaccharolyticus;,1.449275,0,3.225806,0,2.325581,0,0,0,3.703704,2.777778,2.702703,0,0,0,0,8.333334,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus catalpae;,1.449275,0,0,1.639344,0,0,0,0,0,0,0,2.127660,1.063830,3.030303,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;NA;Flammeovirgaceae bacterium 311;,1.449275,0,3.225806,1.639344,4.651163,0,4.000000,7.142858,3.703704,2.777778,2.702703,0,0,0,5.128205,8.333334,0,9.090909
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:510;,1.449275,0,0,0,2.325581,0,0,0,0,0,0,0,2.127660,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:115;,1.449275,0,0,1.639344,0,0,0,0,0,2.777778,0,2.127660,1.063830,3.030303,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:254;,1.449275,2.272727,0,0,0,0,0,0,0,0,5.405406,0,1.063830,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:95;,1.449275,0,0,1.639344,0,2.941176,0,0,0,2.777778,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;,1.449275,0,0,0,0,0,0,0,0,0,2.702703,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium CHKCI001;,1.449275,0,3.225806,0,2.325581,0,0,7.142858,0,0,0,0,1.063830,3.030303,0,8.333334,0,9.090909
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;Ruminococcaceae bacterium;,1.449275,0,0,1.639344,0,0,0,0,0,0,5.405406,2.127660,1.063830,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. An269;,1.449275,0,0,0,0,0,4.000000,0,0,0,0,0,0,0,0,0,3.703704,9.090909
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;Verrucomicrobiaceae bacterium;,1.449275,0,0,1.639344,0,0,0,0,0,2.777778,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;,1.449275,2.272727,3.225806,0,0,0,8.000000,0,0,2.777778,2.702703,0,0,3.030303,2.564103,0,3.703704,0
Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;NA;Balneolaceae bacterium;,1.449275,2.272727,0,1.639344,2.325581,0,0,0,0,0,2.702703,0,0,0,0,0,3.703704,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. Marseille-P6503;,1.449275,0,0,0,0,2.941176,0,0,0,0,0,2.127660,2.127660,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;,1.449275,2.272727,3.225806,1.639344,2.325581,2.941176,0,0,3.703704,2.777778,2.702703,2.127660,1.063830,3.030303,2.564103,8.333334,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,21.739130,25.000000,32.258064,31.147539,32.558140,26.470589,36.000000,35.714287,25.925926,36.111111,13.513513,38.297874,34.042553,36.363636,28.205130,25.000000,22.222223,45.454548
unclassified,27.536231,34.090909,9.677419,18.032786,16.279070,20.588236,20.000000,28.571430,11.111111,11.111111,21.621622,14.893617,21.276596,15.151516,23.076923,16.666667,18.518518,18.181819
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Sc00028;,0,2.272727,3.225806,1.639344,0,2.941176,0,0,0,2.777778,0,0,0,3.030303,2.564103,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:382;,0,2.272727,0,0,0,0,4.000000,0,0,0,0,0,1.063830,0,0,0,0,0
