,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;,5.422265,1.410935,1.314217,2.905028,1.55271,0.52161,0.892019,1.891691,3.081511,1.448388,2.948718,0.684932,2.995392,0.73046,0.947783,1.844262,1.377295
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);,2.255278,1.440329,0.358423,1.843575,0.980659,0.149031,0.915493,2.522255,2.385686,1.28519,1.367521,0.684932,1.981567,2.337473,0.500715,2.219945,1.794658
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. ne3005;,1.391555,1.087595,1.075269,0.977654,0.844457,0.596125,0.023474,0.074184,0.596421,0.509996,0.726496,1.927955,1.24424,0.766983,1.609442,0.785519,0.542571
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;Candidatus Amulumruptor caecigallinarius;,1.199616,1.38154,0.716846,1.22905,1.253065,0.372578,0.798122,1.409495,1.888668,1.835985,0.726496,0.329782,2.119816,1.387874,0.500715,1.468579,0.584307
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;,1.007678,0.940623,1.911589,1.312849,0.939798,0.968703,0.117371,0.111276,0.298211,2.54998,1.282051,2.739726,0.230415,1.059167,2.360515,0.239071,0.041736
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;,0.71977,0.205761,0,0.837989,0.054481,0.149031,0.093897,0,0.894632,0.244798,0.384615,0.101471,0.506912,0,2.181688,0.512295,0.292154
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);,0.527831,6.349207,0.238949,1.815642,2.710433,0,0.258216,1.594955,0.795229,0.632395,1.282051,0.177575,2.949309,4.1271,0.125179,0.307377,0.041736
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,0.479846,0.029394,0,0.502793,0.108962,0.372578,0.821596,2.410979,0.099404,0.285598,0.34188,0.050736,0,0,0,2.288251,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;,0.479846,3.938859,0.358423,1.201117,1.811495,0.074516,0.258216,2.818991,3.379722,2.060384,0.42735,0.22831,2.165899,2.483565,0.160944,0.614754,0.041736
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;Kocuria polaris;,0.431862,0,0,0,0,0,0,0,0,0,0.17094,0.93861,0,0.401753,0.697425,0,0
